modelname,fips,weekahead,prob,score,trainingweek
theScienceDogs,42031.0,1,0.9425702284064058,-0.05914484953787602,202023
theScienceDogs,42031.0,2,0.9048646127838177,-0.0999699456071806,202023
theScienceDogs,42029.0,1,0.03398067961359229,-3.381963162538348,202023
theScienceDogs,42029.0,2,0.018772939689925577,-3.97533882424159,202023
theScienceDogs,42027.0,1,0.20447575447797675,-1.5873058705379677,202023
theScienceDogs,42027.0,2,0.2483981799609991,-1.3927222559987742,202023
theScienceDogs,42025.0,1,0.22563378911001894,-1.4888419961494597,202023
theScienceDogs,42025.0,2,0.18757536173633435,-1.6735745850631498,202023
theScienceDogs,42023.0,1,,,202023
theScienceDogs,42023.0,2,,,202023
theScienceDogs,42021.0,1,0.8831999571768862,-0.12420365194562286,202023
theScienceDogs,42021.0,2,0.7733041808873721,-0.2570828008288439,202023
theScienceDogs,42019.0,1,0.19244362920544023,-1.6479520034353403,202023
theScienceDogs,42019.0,2,0.17614143978934496,-1.7364679715190936,202023
theScienceDogs,42017.0,1,0.016821273964131106,-4.085110886275155,202023
theScienceDogs,42017.0,2,0.013363128491620078,-4.315255969752372,202023
theScienceDogs,42015.0,1,0.9787454749454877,-0.02148365498744111,202023
theScienceDogs,42015.0,2,0.9280185420037609,-0.07470356578804521,202023
theScienceDogs,42013.0,1,0.685081784142416,-0.37821705493804125,202023
theScienceDogs,42013.0,2,0.6767915814626748,-0.39039190950466784,202023
theScienceDogs,42011.0,1,0.015042601566267829,-4.196868998938576,202023
theScienceDogs,42011.0,2,0.011535926170072508,-4.462289098419064,202023
theScienceDogs,42009.0,1,0.8969123154101605,-0.1087971748674234,202023
theScienceDogs,42009.0,2,0.8535160038797284,-0.1583909860391628,202023
theScienceDogs,42007.0,1,0.03598843377504108,-3.324557676175434,202023
theScienceDogs,42007.0,2,0.05120894905221008,-2.971840976034021,202023
theScienceDogs,42005.0,1,0.6241863217516275,-0.47130636263190806,202023
theScienceDogs,42005.0,2,0.565630761712242,-0.5698137781272454,202023
theScienceDogs,42033.0,1,0.32135324041523633,-1.1352143234589178,202023
theScienceDogs,42033.0,2,0.27412381767507177,-1.2941753853402196,202023
theScienceDogs,42067.0,1,0.44264482298550994,-0.8149875844966686,202023
theScienceDogs,42067.0,2,0.20109517758818912,-1.603976962659189,202023
theScienceDogs,42069.0,1,0.03421931859292204,-3.3749649232551535,202023
theScienceDogs,42069.0,2,0.02335045700180131,-3.7571387232471367,202023
theScienceDogs,42131.0,1,0.8655154928073875,-0.14443000411315754,202023
theScienceDogs,42131.0,2,0.8468791744152544,-0.16619724572739542,202023
theScienceDogs,42129.0,1,0.13321580803031102,-2.0157848490113937,202023
theScienceDogs,42129.0,2,0.0871671991480298,-2.4399271753911194,202023
theScienceDogs,42127.0,1,0.3507003610108303,-1.0478230924358207,202023
theScienceDogs,42127.0,2,0.28423794558169824,-1.25794355505478,202023
theScienceDogs,42125.0,1,0.41021690174232545,-0.8910692305302825,202023
theScienceDogs,42125.0,2,0.36787046745836277,-1.000024393378714,202023
theScienceDogs,42123.0,1,,,202023
theScienceDogs,42123.0,2,,,202023
theScienceDogs,42121.0,1,,,202023
theScienceDogs,42121.0,2,,,202023
theScienceDogs,42119.0,1,0.07434476318086766,-2.599042043245682,202023
theScienceDogs,42119.0,2,0.08173747622067225,-2.5042426770178956,202023
theScienceDogs,42117.0,1,0.9851499019333145,-0.014961464685092855,202023
theScienceDogs,42117.0,2,0.9801659988551803,-0.020033335074888893,202023
theScienceDogs,42115.0,1,0.10171752896079972,-2.2855556312832586,202023
theScienceDogs,42115.0,2,0.0023375621269545316,-6.058646718778361,202023
theScienceDogs,42113.0,1,,,202023
theScienceDogs,42113.0,2,,,202023
theScienceDogs,42111.0,1,0.9547951210706827,-0.04625849442716332,202023
theScienceDogs,42111.0,2,0.8995955148225898,-0.10581004465574834,202023
theScienceDogs,42109.0,1,0.002011102964282008,-6.20907196896428,202023
theScienceDogs,42109.0,2,0.3052407460799751,-1.1866544823231757,202023
theScienceDogs,42107.0,1,0.08040160642570282,-2.520721122577633,202023
theScienceDogs,42107.0,2,0.057854280807915597,-2.8498278296719772,202023
theScienceDogs,42105.0,1,,,202023
theScienceDogs,42105.0,2,,,202023
theScienceDogs,42103.0,1,0.17868453512017865,-1.7221334015791117,202023
theScienceDogs,42103.0,2,0.12948960302457466,-2.0441546865901197,202023
theScienceDogs,42099.0,1,0.36186450863346814,-1.0164854227615883,202023
theScienceDogs,42099.0,2,0.2449622552730099,-1.4066511404160515,202023
theScienceDogs,42071.0,1,0.016052498738011088,-4.131890756912421,202023
theScienceDogs,42071.0,2,0.02160181910055582,-3.8349777502197973,202023
theScienceDogs,42073.0,1,0.4167754264938939,-0.8752077478292837,202023
theScienceDogs,42073.0,2,0.3889818002951304,-0.9442227223318846,202023
theScienceDogs,42075.0,1,0.05535695399259657,-2.893952990996511,202023
theScienceDogs,42075.0,2,0.01100586979722521,-4.509326530577621,202023
theScienceDogs,42077.0,1,0.015150017300182879,-4.189753605101148,202023
theScienceDogs,42077.0,2,0.012636142539917537,-4.371194115643945,202023
theScienceDogs,42079.0,1,0.016890754125540787,-4.080988899926447,202023
theScienceDogs,42079.0,2,0.01226481211925171,-4.401020919835673,202023
theScienceDogs,42081.0,1,0.25716041794714195,-1.3580551944683248,202023
theScienceDogs,42081.0,2,0.25190762288640456,-1.378692834523665,202023
theScienceDogs,42003.0,1,0.022816140605474253,-3.780287072187094,202023
theScienceDogs,42003.0,2,0.021103996376289395,-3.858292854714481,202023
theScienceDogs,42083.0,1,,,202023
theScienceDogs,42083.0,2,,,202023
theScienceDogs,42087.0,1,0.8420751068350563,-0.17188606820124594,202023
theScienceDogs,42087.0,2,0.732608803287617,-0.3111434122100069,202023
theScienceDogs,42089.0,1,0.03995275358039269,-3.220057683478217,202023
theScienceDogs,42089.0,2,0.027600000000000006,-3.5899395062590327,202023
theScienceDogs,42091.0,2,0.01399681211396696,-4.268925681441076,202023
theScienceDogs,42093.0,1,0.5777735538237344,-0.5485732624652514,202023
theScienceDogs,42093.0,2,0.10578746200379213,-2.2463232731608125,202023
theScienceDogs,42095.0,1,0.011564975820557684,-4.459774074043879,202023
theScienceDogs,42095.0,2,0.01044228694714131,-4.56189166427737,202023
theScienceDogs,42097.0,1,0.16322652906116247,-1.8126162941410187,202023
theScienceDogs,42097.0,2,0.09670298797985269,-2.336110977518854,202023
theScienceDogs,42085.0,1,0.38803155857688687,-0.9466686061281323,202023
theScienceDogs,42085.0,2,0.3341928307801203,-1.0960371149356776,202023
theScienceDogs,42133.0,1,0.016484945483645094,-4.105307709491809,202023
theScienceDogs,42133.0,2,0.05034453663338495,-2.9888651734828167,202023
theScienceDogs,42001.0,1,0.2766217135539637,-1.2851043611913437,202024
theScienceDogs,42063.0,1,0.376098981077147,-0.9779029226901942,202024
theScienceDogs,42061.0,1,0.15185625185625187,-1.884820917075121,202024
theScienceDogs,42059.0,1,0.9472754144711477,-0.05416539970340894,202024
theScienceDogs,42057.0,1,,,202024
theScienceDogs,42055.0,1,0.057258465572584696,-2.86017977721603,202024
theScienceDogs,42053.0,1,,,202024
theScienceDogs,42051.0,1,0.6148956387823977,-0.48630271861186325,202024
theScienceDogs,42049.0,1,0.11558000000000002,-2.157792348092505,202024
theScienceDogs,42047.0,1,,,202024
theScienceDogs,42045.0,1,0.013908662797064932,-4.27524341015775,202024
theScienceDogs,42043.0,1,0.022380000000000004,-3.7995875760983577,202024
theScienceDogs,42041.0,1,0.053355088721191025,-2.9307859220681913,202024
theScienceDogs,42039.0,1,0.11567798935411286,-2.156944901824803,202024
theScienceDogs,42037.0,1,0.14162502402460114,-1.9545723899986684,202024
theScienceDogs,42065.0,1,0.0,-inf,202024
theScienceDogs,42035.0,1,0.608573609988323,-0.49663740429260383,202024
theScienceDogs,42031.0,1,0.940281314417364,-0.06157617783384779,202024
theScienceDogs,42029.0,1,0.0037032588678036675,-5.598542071904651,202024
theScienceDogs,42027.0,1,0.21254720939991606,-1.548591153410004,202024
theScienceDogs,42025.0,1,0.17850937960458313,-1.723114132338591,202024
theScienceDogs,42023.0,1,,,202024
theScienceDogs,42021.0,1,0.8353777397423098,-0.17987127350066542,202024
theScienceDogs,42019.0,1,0.196637490250455,-1.626393396414826,202024
theScienceDogs,42017.0,1,0.017934151600597095,-4.0210484732373635,202024
theScienceDogs,42015.0,1,0.998866074164879,-0.0011345692154304191,202024
theScienceDogs,42013.0,1,0.7570566345979307,-0.2783172138148455,202024
theScienceDogs,42011.0,1,0.013165822417602011,-4.330131017981083,202024
theScienceDogs,42009.0,1,0.7892849565032888,-0.23662786173828862,202024
theScienceDogs,42007.0,1,0.12212994626282367,-2.102669667799043,202024
theScienceDogs,42005.0,1,0.7384686754440223,-0.3031765943706686,202024
theScienceDogs,42033.0,1,0.33630225542307146,-1.0897449536777555,202024
theScienceDogs,42067.0,1,0.15231911522569827,-1.881777516610769,202024
theScienceDogs,42069.0,1,0.044547808573894725,-3.1111923165356994,202024
theScienceDogs,42131.0,1,0.8916839800101073,-0.11464349167487892,202024
theScienceDogs,42129.0,1,0.08150790944148584,-2.5070552150824184,202024
theScienceDogs,42127.0,1,0.31619695670810116,-1.1513899788321422,202024
theScienceDogs,42125.0,1,0.4256034739665375,-0.8542471784726549,202024
theScienceDogs,42123.0,1,,,202024
theScienceDogs,42121.0,1,0.8853324797951508,-0.12179202114118952,202024
theScienceDogs,42119.0,1,0.48908759927183976,-0.7152136659356356,202024
theScienceDogs,42117.0,1,0.9818307091637533,-0.018336379416143748,202024
theScienceDogs,42115.0,1,0.0205930807248764,-3.882800146751245,202024
theScienceDogs,42113.0,1,,,202024
theScienceDogs,42111.0,1,0.9636031116377313,-0.03707577906675568,202024
theScienceDogs,42109.0,1,0.40169213537082965,-0.9120693161734343,202024
theScienceDogs,42107.0,1,0.10587051600583156,-2.2455384786816888,202024
theScienceDogs,42105.0,1,0.9925448148768637,-0.007483113911855256,202024
theScienceDogs,42103.0,1,0.15260180328834927,-1.8799233431088804,202024
theScienceDogs,42099.0,1,0.1466350977166018,-1.9198081067473562,202024
theScienceDogs,42071.0,1,0.025311136900236203,-3.6765107864202546,202024
theScienceDogs,42073.0,1,0.42396877453923965,-0.8580954714167256,202024
theScienceDogs,42075.0,1,0.005738403642638917,-5.1605742183692245,202024
theScienceDogs,42077.0,1,0.015503481929548098,-4.166690639668855,202024
theScienceDogs,42079.0,1,0.01709631461519853,-4.068892358280238,202024
theScienceDogs,42081.0,1,0.3261841718152398,-1.12029311291781,202024
theScienceDogs,42003.0,1,0.0354841409322956,-3.3386694166177957,202024
theScienceDogs,42083.0,1,,,202024
theScienceDogs,42087.0,1,0.9438896971300093,-0.0577459659242759,202024
theScienceDogs,42089.0,1,0.03414747751157169,-3.3770665606547863,202024
theScienceDogs,42091.0,1,0.014167294649585514,-4.256819164496306,202024
theScienceDogs,42093.0,1,0.1013050025096203,-2.2896194858311065,202024
theScienceDogs,42095.0,1,0.022904031394934,-3.776442340468873,202024
theScienceDogs,42097.0,1,0.22966459128339023,-1.4711353331793469,202024
theScienceDogs,42085.0,1,0.39959117328342036,-0.9173133213320309,202024
theScienceDogs,42133.0,1,0.010736418844695046,-4.5341136864088245,202024
coviCrushers_HW,42001.0,1,0.06022600337368644,-2.8096510702017796,202020
coviCrushers_HW,42001.0,2,0.015378767730086838,-4.1747674396953744,202020
coviCrushers_HW,42001.0,3,0.17838719264371786,-1.7237988515269507,202020
coviCrushers_HW,42001.0,4,0.16513432681034476,-1.8009960344018732,202020
coviCrushers_HW,42063.0,1,0.20434825533910306,-1.5879296066197324,202020
coviCrushers_HW,42063.0,2,0.1781524389198805,-1.7251156967636576,202020
coviCrushers_HW,42063.0,3,0.054299939342500464,-2.913232169123894,202020
coviCrushers_HW,42063.0,4,0.04123378981704299,-3.1884972175683073,202020
coviCrushers_HW,42061.0,1,0.10266783778792746,-2.2762563777164644,202020
coviCrushers_HW,42061.0,2,5.560013583662421e-05,-9.79732491360597,202020
coviCrushers_HW,42061.0,3,1.3961330942454121e-05,-11.179219125457246,202020
coviCrushers_HW,42061.0,4,0.0001157258712315633,-9.0642863426107,202020
coviCrushers_HW,42059.0,1,0.6240393026941756,-0.4715419275093668,202020
coviCrushers_HW,42059.0,2,0.5941097643735234,-0.5206911881831703,202020
coviCrushers_HW,42059.0,3,0.5633135516514299,-0.5739188757613509,202020
coviCrushers_HW,42059.0,4,0.5318321632183257,-0.6314273220879401,202020
coviCrushers_HW,42057.0,1,0.999999996139246,-3.860754057241961e-09,202020
coviCrushers_HW,42057.0,2,0.999999983773559,-1.6226441100307247e-08,202020
coviCrushers_HW,42057.0,3,0.9999999356971515,-6.430285055777787e-08,202020
coviCrushers_HW,42057.0,4,0.9999997597587581,-2.402412707579617e-07,202020
coviCrushers_HW,42055.0,1,4.2669742595668894e-08,-16.969775772207424,202020
coviCrushers_HW,42055.0,2,3.5240166764348717e-10,-21.76624948963173,202020
coviCrushers_HW,42055.0,3,1.457449062893773e-13,-29.556918518562643,202020
coviCrushers_HW,42055.0,4,2.549334276690538e-12,-26.695188858806883,202020
coviCrushers_HW,42053.0,1,0.9999966192815283,-3.3807241863654036e-06,202020
coviCrushers_HW,42053.0,2,0.9999951026160504,-4.897395941821973e-06,202020
coviCrushers_HW,42053.0,3,0.9999929381160744,-7.061908860849469e-06,202020
coviCrushers_HW,42053.0,4,0.9999898652598194,-1.013479153746024e-05,202020
coviCrushers_HW,42051.0,1,0.0777596333827918,-2.5541328335685396,202020
coviCrushers_HW,42051.0,2,0.17548706642295311,-1.740189934387579,202020
coviCrushers_HW,42051.0,3,0.045683395580492905,-3.086020382323185,202020
coviCrushers_HW,42051.0,4,0.0339976749023422,-3.381463141929581,202020
coviCrushers_HW,42049.0,1,0.019790251498245294,-3.9225658110984742,202020
coviCrushers_HW,42049.0,2,1.110224436912588e-16,-36.73679929760248,202020
coviCrushers_HW,42049.0,3,5.40763649746173e-07,-14.430283530182775,202020
coviCrushers_HW,42049.0,4,8.881810449850783e-16,-34.65735607219355,202020
coviCrushers_HW,42047.0,1,0.999999999998735,-1.2649881142587035e-12,202020
coviCrushers_HW,42047.0,2,0.9999999999965924,-3.407607529487799e-12,202020
coviCrushers_HW,42047.0,3,0.9999999999909752,-9.024780922613697e-12,202020
coviCrushers_HW,42047.0,4,0.9999999999765128,-2.3487212175430863e-11,202020
coviCrushers_HW,42045.0,3,0.0062602134831235,-5.073540991716231,202020
coviCrushers_HW,42045.0,4,0.0035833718217051186,-5.631451072193295,202020
coviCrushers_HW,42043.0,1,0.005561219849674285,-5.191937797360309,202020
coviCrushers_HW,42043.0,2,0.0014156248474323275,-6.560184257066954,202020
coviCrushers_HW,42043.0,3,0.04871259258966492,-3.021817707581832,202020
coviCrushers_HW,42043.0,4,0.03336654672154903,-3.400201476094303,202020
coviCrushers_HW,42041.0,1,0.09681879730899971,-2.334914116475032,202020
coviCrushers_HW,42041.0,2,0.05809704735659335,-2.8456404364398633,202020
coviCrushers_HW,42041.0,3,0.008108196553569659,-4.814879808756064,202020
coviCrushers_HW,42041.0,4,0.004712523580291835,-5.357531722445071,202020
coviCrushers_HW,42039.0,1,0.7786682598416436,-0.25017017767471417,202020
coviCrushers_HW,42039.0,2,0.7518383058182071,-0.2852339970109334,202020
coviCrushers_HW,42039.0,3,0.2744928075178589,-1.2928302204965658,202020
coviCrushers_HW,42039.0,4,0.6925528137616607,-0.3673707784688994,202020
coviCrushers_HW,42037.0,1,0.0533465857114984,-2.9309453011923865,202020
coviCrushers_HW,42037.0,2,0.04366523840555306,-3.1312029532537995,202020
coviCrushers_HW,42037.0,3,0.03637187280102649,-3.313959528292009,202020
coviCrushers_HW,42037.0,4,0.04940382063902933,-3.007727516907872,202020
coviCrushers_HW,42065.0,1,0.9999999999999972,-2.7755575615628953e-15,202020
coviCrushers_HW,42065.0,2,0.9999999999999797,-2.031708135064057e-14,202020
coviCrushers_HW,42065.0,3,0.9999999999998613,-1.3866685577569167e-13,202020
coviCrushers_HW,42065.0,4,8.870047307806382e-13,-27.750926079153505,202020
coviCrushers_HW,42035.0,1,0.04565780335499471,-3.086580747776368,202020
coviCrushers_HW,42035.0,2,0.36886871727424164,-0.9973144779908413,202020
coviCrushers_HW,42035.0,3,0.3058692359619893,-1.1845976018202702,202020
coviCrushers_HW,42035.0,4,0.02548449416765058,-3.6696850836252675,202020
coviCrushers_HW,42031.0,1,0.6784358269618632,-0.38796538492916627,202020
coviCrushers_HW,42031.0,2,0.6432031871084923,-0.4412946060480456,202020
coviCrushers_HW,42031.0,4,0.5681358441653912,-0.565394726592708,202020
coviCrushers_HW,42029.0,1,0.04567307626867201,-3.0862462954228462,202020
coviCrushers_HW,42029.0,2,0.013102696458584754,-4.334937233423276,202020
coviCrushers_HW,42029.0,3,0.020331801178215234,-3.895569058207086,202020
coviCrushers_HW,42029.0,4,0.02291434985373823,-3.775991933505664,202020
coviCrushers_HW,42027.0,1,0.16394347209646343,-1.8082335929131872,202020
coviCrushers_HW,42027.0,2,0.13055913386881104,-2.035929021758849,202020
coviCrushers_HW,42027.0,3,0.029814495693627464,-3.512760571068736,202020
coviCrushers_HW,42027.0,4,0.0030852224406743745,-5.781131520277838,202020
coviCrushers_HW,42025.0,1,0.18524492840197457,-1.6860763922280697,202020
coviCrushers_HW,42025.0,2,0.1475885130341493,-1.9133271948161734,202020
coviCrushers_HW,42025.0,3,0.1176273081447438,-2.140234058359502,202020
coviCrushers_HW,42025.0,4,0.11198302953223038,-2.1894079412013228,202020
coviCrushers_HW,42023.0,1,1.0,0.0,202020
coviCrushers_HW,42023.0,2,1.0,0.0,202020
coviCrushers_HW,42023.0,3,1.0,0.0,202020
coviCrushers_HW,42023.0,4,1.0,0.0,202020
coviCrushers_HW,42021.0,1,0.5539724648206267,-0.5906402959599064,202020
coviCrushers_HW,42021.0,2,0.005382766640279204,-5.2245527915822425,202020
coviCrushers_HW,42021.0,3,0.0053718686332870835,-5.226579454587557,202020
coviCrushers_HW,42021.0,4,0.005035229611842183,-5.291296150704992,202020
coviCrushers_HW,42019.0,1,0.042476589286429924,-3.1588021951393266,202020
coviCrushers_HW,42019.0,2,0.057432433774746036,-2.857146086895796,202020
coviCrushers_HW,42019.0,3,0.046496094013512276,-3.068386969626413,202020
coviCrushers_HW,42019.0,4,0.062180094346419426,-2.7777203570413356,202020
coviCrushers_HW,42017.0,2,0.037520819940179986,-3.282859301666585,202020
coviCrushers_HW,42017.0,3,0.0005422678010469549,-7.519750580678178,202020
coviCrushers_HW,42017.0,4,0.0007587467558058946,-7.183842491308577,202020
coviCrushers_HW,42015.0,1,0.21086991847846306,-1.5565138357224704,202020
coviCrushers_HW,42015.0,2,0.14521471664177227,-1.9295418274452614,202020
coviCrushers_HW,42015.0,3,0.09490139759566357,-2.354916846439253,202020
coviCrushers_HW,42015.0,4,0.05876086793458315,-2.834279156945127,202020
coviCrushers_HW,42013.0,1,0.5388361366365029,-0.6183437679560659,202020
coviCrushers_HW,42013.0,2,0.0016311778905345434,-6.418452892906637,202020
coviCrushers_HW,42013.0,3,0.26509620648055116,-1.327662475557362,202020
coviCrushers_HW,42013.0,4,0.18617071551956219,-1.681091200839105,202020
coviCrushers_HW,42011.0,1,0.019518845197010713,-3.936374859736417,202020
coviCrushers_HW,42011.0,2,0.007275576003622725,-4.923232293303115,202020
coviCrushers_HW,42011.0,3,0.006480933729066219,-5.038890685006796,202020
coviCrushers_HW,42011.0,4,0.007835420992497455,-4.849100672327004,202020
coviCrushers_HW,42009.0,1,0.3892460256404254,-0.9435436786209246,202020
coviCrushers_HW,42009.0,2,0.6706669336779613,-0.39948263830252334,202020
coviCrushers_HW,42009.0,3,0.2348812160001751,-1.4486753564569252,202020
coviCrushers_HW,42009.0,4,0.17249769263216275,-1.757371418645616,202020
coviCrushers_HW,42007.0,1,0.07258225486204838,-2.623034810415415,202020
coviCrushers_HW,42007.0,2,0.05118987513276768,-2.972213517805175,202020
coviCrushers_HW,42007.0,3,0.04728266636073095,-3.0516115123659158,202020
coviCrushers_HW,42007.0,4,0.025050634781356444,-3.6868561111992184,202020
coviCrushers_HW,42005.0,1,0.09717403750925911,-2.3312517070085277,202020
coviCrushers_HW,42005.0,2,0.06711187966777496,-2.701394206445846,202020
coviCrushers_HW,42005.0,3,0.044689684876954475,-3.108012567371674,202020
coviCrushers_HW,42005.0,4,0.028676327113486836,-3.551683335834965,202020
coviCrushers_HW,42033.0,1,0.4156644797396093,-0.8778768832359931,202020
coviCrushers_HW,42033.0,2,0.4949912523771985,-0.7032151885348533,202020
coviCrushers_HW,42033.0,3,0.5911606244793367,-0.5256675142736857,202020
coviCrushers_HW,42033.0,4,0.6729260185602388,-0.39611988322503083,202020
coviCrushers_HW,42067.0,1,0.054182783823226596,-2.9153920626332126,202020
coviCrushers_HW,42067.0,2,0.04022848594888097,-3.2131799286060807,202020
coviCrushers_HW,42067.0,3,0.02918040274523249,-3.534257933884305,202020
coviCrushers_HW,42067.0,4,0.02066878398033888,-3.879130737191307,202020
coviCrushers_HW,42069.0,1,0.04089271447123472,-3.1968033620881244,202020
coviCrushers_HW,42069.0,2,0.025240876503278744,-3.679290515157776,202020
coviCrushers_HW,42069.0,3,0.006455203758848215,-5.0428686891324315,202020
coviCrushers_HW,42069.0,4,0.0037877567744713536,-5.5759813152046815,202020
coviCrushers_HW,42131.0,2,0.2744548448478587,-1.292968531207604,202020
coviCrushers_HW,42131.0,3,0.20364883757123287,-1.5913581528773286,202020
coviCrushers_HW,42131.0,4,0.14497182917666748,-1.9312158369768901,202020
coviCrushers_HW,42129.0,1,0.09381073320211263,-2.3664760030544114,202020
coviCrushers_HW,42129.0,2,0.08229762537985376,-2.497413024937079,202020
coviCrushers_HW,42129.0,3,0.07046324416858735,-2.6526640644297537,202020
coviCrushers_HW,42129.0,4,0.06267557581568274,-2.769783447653573,202020
coviCrushers_HW,42127.0,2,0.05087973349641503,-2.978290597848913,202020
coviCrushers_HW,42127.0,3,0.007280121974753659,-4.922607662140048,202020
coviCrushers_HW,42127.0,4,0.004226057991638332,-5.466485637298817,202020
coviCrushers_HW,42125.0,1,0.03886456935932162,-3.2476722567853327,202020
coviCrushers_HW,42125.0,2,0.02308580034197544,-3.7685375542728234,202020
coviCrushers_HW,42125.0,3,0.0011387767555225067,-6.777800614146906,202020
coviCrushers_HW,42125.0,4,0.006863549825748253,-4.981530503774141,202020
coviCrushers_HW,42123.0,1,1.0,0.0,202020
coviCrushers_HW,42123.0,2,1.0,0.0,202020
coviCrushers_HW,42123.0,3,1.0,0.0,202020
coviCrushers_HW,42123.0,4,1.0,0.0,202020
coviCrushers_HW,42121.0,1,0.9999845689326062,-1.5431186453912702e-05,202020
coviCrushers_HW,42121.0,2,0.9999791191819198,-2.08810360874767e-05,202020
coviCrushers_HW,42121.0,3,0.9999718399371427,-2.8160459359343513e-05,202020
coviCrushers_HW,42121.0,4,3.784494259909501e-05,-10.182013203941114,202020
coviCrushers_HW,42119.0,1,0.597825882954032,-0.5144557330571559,202020
coviCrushers_HW,42119.0,2,0.5986682114925658,-0.513047738347279,202020
coviCrushers_HW,42119.0,3,0.5848438347942608,-0.5364104164571654,202020
coviCrushers_HW,42119.0,4,0.32122654792343946,-1.1356086480104761,202020
coviCrushers_HW,42117.0,1,0.8741765209990662,-0.13447295461313274,202020
coviCrushers_HW,42117.0,2,0.8572780086177499,-0.1539930155362176,202020
coviCrushers_HW,42117.0,3,0.8387481630826673,-0.175844780764018,202020
coviCrushers_HW,42117.0,4,0.8185504798676329,-0.20022021044088215,202020
coviCrushers_HW,42115.0,1,0.10240703741177538,-2.2787998440137964,202020
coviCrushers_HW,42115.0,2,0.2246545195397901,-1.4931915255299417,202020
coviCrushers_HW,42115.0,3,0.2133208615401921,-1.5449578545358205,202020
coviCrushers_HW,42115.0,4,0.1925732713759939,-1.6472785671510761,202020
coviCrushers_HW,42113.0,1,1.0,0.0,202020
coviCrushers_HW,42113.0,2,1.0,0.0,202020
coviCrushers_HW,42113.0,3,1.0,0.0,202020
coviCrushers_HW,42113.0,4,1.0,0.0,202020
coviCrushers_HW,42111.0,1,0.3273030361819582,-1.1168688210684157,202020
coviCrushers_HW,42111.0,2,0.7265887672250249,-0.3193946186800366,202020
coviCrushers_HW,42111.0,3,0.17859709685567243,-1.7226228656792857,202020
coviCrushers_HW,42111.0,4,0.12347076483476908,-2.0917508729228524,202020
coviCrushers_HW,42109.0,1,0.4279074028267545,-0.8488484553426812,202020
coviCrushers_HW,42109.0,2,0.5285847577970636,-0.6375521122691851,202020
coviCrushers_HW,42109.0,3,0.33883689329201544,-1.0822364281185473,202020
coviCrushers_HW,42109.0,4,0.1314838530449179,-2.028871225436636,202020
coviCrushers_HW,42107.0,1,0.056847844452862006,-2.8673769759008834,202020
coviCrushers_HW,42107.0,2,0.0765736195808367,-2.5695026534471817,202020
coviCrushers_HW,42107.0,3,0.05613197944838658,-2.8800495852233907,202020
coviCrushers_HW,42107.0,4,0.03605207772553939,-3.3227907823616563,202020
coviCrushers_HW,42105.0,1,1.0,0.0,202020
coviCrushers_HW,42105.0,2,1.0,0.0,202020
coviCrushers_HW,42105.0,3,1.0,0.0,202020
coviCrushers_HW,42105.0,4,0.0,-inf,202020
coviCrushers_HW,42103.0,1,0.1037197134089417,-2.2660630814379195,202020
coviCrushers_HW,42103.0,2,0.060878365451890834,-2.798877414476872,202020
coviCrushers_HW,42103.0,3,0.036949121508202766,-3.298213407020688,202020
coviCrushers_HW,42103.0,4,0.04050873290898689,-3.206237700731494,202020
coviCrushers_HW,42099.0,1,0.6060660453991152,-0.5007663130442234,202020
coviCrushers_HW,42099.0,2,0.646599007090614,-0.43602894927717667,202020
coviCrushers_HW,42099.0,3,0.10367068218667018,-2.2665359213015424,202020
coviCrushers_HW,42099.0,4,0.14007464072236372,-1.965579850428858,202020
coviCrushers_HW,42071.0,1,0.0278506695422947,-3.580898271881857,202020
coviCrushers_HW,42071.0,2,0.020664103918578033,-3.879357194234052,202020
coviCrushers_HW,42071.0,3,0.017977236353435688,-4.018648968458217,202020
coviCrushers_HW,42071.0,4,0.014108844663991956,-4.260953397122408,202020
coviCrushers_HW,42073.0,1,0.13876179248707735,-1.97499653906926,202020
coviCrushers_HW,42073.0,2,0.11604420843186947,-2.153784053307376,202020
coviCrushers_HW,42073.0,3,0.24676366120613824,-1.3993242376372235,202020
coviCrushers_HW,42073.0,4,0.22195772392150642,-1.50526834803049,202020
coviCrushers_HW,42075.0,1,0.035280127681356514,-3.3444354287640263,202020
coviCrushers_HW,42075.0,2,0.012802183823575576,-4.358139511392162,202020
coviCrushers_HW,42075.0,3,0.021797637292039276,-3.825953696159865,202020
coviCrushers_HW,42075.0,4,0.02069795079104009,-3.8777205792131295,202020
coviCrushers_HW,42077.0,1,0.01360321467925751,-4.297449140697122,202020
coviCrushers_HW,42077.0,2,0.010600237243705152,-4.546878896632959,202020
coviCrushers_HW,42077.0,3,0.008983158565903126,-4.712403725114934,202020
coviCrushers_HW,42077.0,4,0.008696976258796424,-4.744779870193525,202020
coviCrushers_HW,42079.0,1,0.014710828752828866,-4.219171406538471,202020
coviCrushers_HW,42079.0,2,0.012121473556862094,-4.412776725132108,202020
coviCrushers_HW,42079.0,3,0.011075253207361286,-4.503042100345132,202020
coviCrushers_HW,42079.0,4,0.010452450658798271,-4.560918815261484,202020
coviCrushers_HW,42081.0,1,5.985001433784182e-32,-71.89346639723662,202020
coviCrushers_HW,42081.0,2,2.0102936698466322e-17,-38.44566576509869,202020
coviCrushers_HW,42081.0,3,4.121794394974402e-12,-26.2147325146232,202020
coviCrushers_HW,42081.0,4,1.6833644888674756e-09,-20.202471374260423,202020
