FIPS,Province_State,date,deaths
42071,Pennsylvania,2020-03-13,0
42071,Pennsylvania,2020-03-14,0
42071,Pennsylvania,2020-03-15,0
42071,Pennsylvania,2020-03-16,0
42071,Pennsylvania,2020-03-17,0
42071,Pennsylvania,2020-03-18,0
42071,Pennsylvania,2020-03-19,0
42071,Pennsylvania,2020-03-20,0
42071,Pennsylvania,2020-03-21,0
42071,Pennsylvania,2020-03-22,0
42071,Pennsylvania,2020-03-23,0
42071,Pennsylvania,2020-03-24,0
42071,Pennsylvania,2020-03-25,0
42071,Pennsylvania,2020-03-26,0
42071,Pennsylvania,2020-03-27,0
42071,Pennsylvania,2020-03-28,1
42071,Pennsylvania,2020-03-29,2
42071,Pennsylvania,2020-03-30,2
42071,Pennsylvania,2020-03-31,3
42071,Pennsylvania,2020-04-01,3
42071,Pennsylvania,2020-04-02,4
42071,Pennsylvania,2020-04-03,5
42071,Pennsylvania,2020-04-04,5
42071,Pennsylvania,2020-04-05,8
42071,Pennsylvania,2020-04-06,11
42071,Pennsylvania,2020-04-07,14
42071,Pennsylvania,2020-04-08,14
42071,Pennsylvania,2020-04-09,17
42071,Pennsylvania,2020-04-10,21
42071,Pennsylvania,2020-04-11,23
42071,Pennsylvania,2020-04-12,24
42071,Pennsylvania,2020-04-13,24
42071,Pennsylvania,2020-04-14,56
42071,Pennsylvania,2020-04-15,69
42071,Pennsylvania,2020-04-16,33
42071,Pennsylvania,2020-04-17,35
42071,Pennsylvania,2020-04-18,36
42071,Pennsylvania,2020-04-19,98
42071,Pennsylvania,2020-04-20,101
42071,Pennsylvania,2020-04-21,107
42071,Pennsylvania,2020-04-22,107
42071,Pennsylvania,2020-04-23,107
42071,Pennsylvania,2020-04-24,107
42071,Pennsylvania,2020-04-25,139
42071,Pennsylvania,2020-04-26,140
42071,Pennsylvania,2020-04-27,152
42071,Pennsylvania,2020-04-28,164
42071,Pennsylvania,2020-04-29,164
42071,Pennsylvania,2020-04-30,170
42071,Pennsylvania,2020-05-01,173
42071,Pennsylvania,2020-05-02,173
42071,Pennsylvania,2020-05-03,173
42071,Pennsylvania,2020-05-04,191
42071,Pennsylvania,2020-05-05,198
42071,Pennsylvania,2020-05-06,206
42071,Pennsylvania,2020-05-07,216
42071,Pennsylvania,2020-05-08,222
42071,Pennsylvania,2020-05-09,222
42071,Pennsylvania,2020-05-10,228
42071,Pennsylvania,2020-05-11,233
42071,Pennsylvania,2020-05-12,239
42071,Pennsylvania,2020-05-13,241
42071,Pennsylvania,2020-05-14,245
42071,Pennsylvania,2020-05-15,249
42071,Pennsylvania,2020-05-16,253
42071,Pennsylvania,2020-05-17,255
42071,Pennsylvania,2020-05-18,263
42071,Pennsylvania,2020-05-19,263
42071,Pennsylvania,2020-05-20,266
42071,Pennsylvania,2020-05-21,269
42071,Pennsylvania,2020-05-22,272
42071,Pennsylvania,2020-05-23,279
42071,Pennsylvania,2020-05-24,279
42071,Pennsylvania,2020-05-25,280
42071,Pennsylvania,2020-05-26,281
42071,Pennsylvania,2020-05-27,282
42071,Pennsylvania,2020-05-28,286
42071,Pennsylvania,2020-05-29,292
42071,Pennsylvania,2020-05-30,295
42071,Pennsylvania,2020-05-31,297
42071,Pennsylvania,2020-06-01,297
42071,Pennsylvania,2020-06-02,306
42071,Pennsylvania,2020-06-03,310
42071,Pennsylvania,2020-06-04,315
42071,Pennsylvania,2020-06-05,317
42071,Pennsylvania,2020-06-06,317
42071,Pennsylvania,2020-06-07,318
42071,Pennsylvania,2020-06-08,318
42071,Pennsylvania,2020-06-09,320
42071,Pennsylvania,2020-06-10,322
42071,Pennsylvania,2020-06-11,322
42071,Pennsylvania,2020-06-12,325
42071,Pennsylvania,2020-06-13,329
42071,Pennsylvania,2020-06-14,329
42071,Pennsylvania,2020-06-15,331
42071,Pennsylvania,2020-06-16,333
42071,Pennsylvania,2020-06-17,336
42073,Pennsylvania,2020-01-22,0
42073,Pennsylvania,2020-01-23,0
42073,Pennsylvania,2020-01-24,0
42073,Pennsylvania,2020-01-25,0
42073,Pennsylvania,2020-01-26,0
42073,Pennsylvania,2020-01-27,0
42073,Pennsylvania,2020-01-28,0
42073,Pennsylvania,2020-01-29,0
42073,Pennsylvania,2020-01-30,0
42073,Pennsylvania,2020-01-31,0
42073,Pennsylvania,2020-02-01,0
42073,Pennsylvania,2020-02-02,0
42073,Pennsylvania,2020-02-03,0
42073,Pennsylvania,2020-02-04,0
42073,Pennsylvania,2020-02-05,0
42073,Pennsylvania,2020-02-06,0
42073,Pennsylvania,2020-02-07,0
42073,Pennsylvania,2020-02-08,0
42073,Pennsylvania,2020-02-09,0
42073,Pennsylvania,2020-02-10,0
42073,Pennsylvania,2020-02-11,0
42073,Pennsylvania,2020-02-12,0
42073,Pennsylvania,2020-02-13,0
42073,Pennsylvania,2020-02-14,0
42073,Pennsylvania,2020-02-15,0
42073,Pennsylvania,2020-02-16,0
42073,Pennsylvania,2020-02-17,0
42073,Pennsylvania,2020-02-18,0
42073,Pennsylvania,2020-02-19,0
42073,Pennsylvania,2020-02-20,0
42073,Pennsylvania,2020-02-21,0
42073,Pennsylvania,2020-02-22,0
42073,Pennsylvania,2020-02-23,0
42073,Pennsylvania,2020-02-24,0
42073,Pennsylvania,2020-02-25,0
42073,Pennsylvania,2020-02-26,0
42073,Pennsylvania,2020-02-27,0
42073,Pennsylvania,2020-02-28,0
42073,Pennsylvania,2020-02-29,0
42073,Pennsylvania,2020-03-01,0
42073,Pennsylvania,2020-03-02,0
42073,Pennsylvania,2020-03-03,0
42073,Pennsylvania,2020-03-04,0
42073,Pennsylvania,2020-03-05,0
42073,Pennsylvania,2020-03-06,0
42073,Pennsylvania,2020-03-07,0
42073,Pennsylvania,2020-03-08,0
42073,Pennsylvania,2020-03-09,0
42073,Pennsylvania,2020-03-10,0
42073,Pennsylvania,2020-03-11,0
42073,Pennsylvania,2020-03-12,0
42073,Pennsylvania,2020-03-13,0
42073,Pennsylvania,2020-03-14,0
42073,Pennsylvania,2020-03-15,0
42073,Pennsylvania,2020-03-16,0
42073,Pennsylvania,2020-03-17,0
42073,Pennsylvania,2020-03-18,0
42073,Pennsylvania,2020-03-19,0
42073,Pennsylvania,2020-03-20,0
42073,Pennsylvania,2020-03-21,0
42073,Pennsylvania,2020-03-22,0
42073,Pennsylvania,2020-03-23,0
42073,Pennsylvania,2020-03-24,0
42073,Pennsylvania,2020-03-25,0
42073,Pennsylvania,2020-03-26,0
42073,Pennsylvania,2020-03-27,0
42073,Pennsylvania,2020-03-28,0
42073,Pennsylvania,2020-03-29,1
42073,Pennsylvania,2020-03-30,1
42073,Pennsylvania,2020-03-31,2
42073,Pennsylvania,2020-04-01,2
42073,Pennsylvania,2020-04-02,2
42073,Pennsylvania,2020-04-03,2
42073,Pennsylvania,2020-04-04,2
42073,Pennsylvania,2020-04-05,2
42073,Pennsylvania,2020-04-06,2
42073,Pennsylvania,2020-04-07,2
42073,Pennsylvania,2020-04-08,2
42073,Pennsylvania,2020-04-09,2
42073,Pennsylvania,2020-04-10,3
42073,Pennsylvania,2020-04-11,4
42073,Pennsylvania,2020-04-12,4
42073,Pennsylvania,2020-04-13,4
42073,Pennsylvania,2020-04-14,4
42073,Pennsylvania,2020-04-15,5
42073,Pennsylvania,2020-04-16,5
42073,Pennsylvania,2020-04-17,5
42073,Pennsylvania,2020-04-18,5
42073,Pennsylvania,2020-04-19,5
42073,Pennsylvania,2020-04-20,5
42073,Pennsylvania,2020-04-21,6
42073,Pennsylvania,2020-04-22,6
42073,Pennsylvania,2020-04-23,5
42073,Pennsylvania,2020-04-24,5
42073,Pennsylvania,2020-04-25,5
42073,Pennsylvania,2020-04-26,5
42073,Pennsylvania,2020-04-27,5
42073,Pennsylvania,2020-04-28,5
42073,Pennsylvania,2020-04-29,6
42073,Pennsylvania,2020-04-30,6
42073,Pennsylvania,2020-05-01,6
42073,Pennsylvania,2020-05-02,6
42073,Pennsylvania,2020-05-03,6
42073,Pennsylvania,2020-05-04,6
42073,Pennsylvania,2020-05-05,7
42073,Pennsylvania,2020-05-06,7
42073,Pennsylvania,2020-05-07,7
42073,Pennsylvania,2020-05-08,7
42073,Pennsylvania,2020-05-09,7
42073,Pennsylvania,2020-05-10,7
42073,Pennsylvania,2020-05-11,7
42073,Pennsylvania,2020-05-12,7
42073,Pennsylvania,2020-05-13,7
42073,Pennsylvania,2020-05-14,7
42073,Pennsylvania,2020-05-15,7
42073,Pennsylvania,2020-05-16,7
42073,Pennsylvania,2020-05-17,7
42073,Pennsylvania,2020-05-18,8
42073,Pennsylvania,2020-05-19,8
42073,Pennsylvania,2020-05-20,8
42073,Pennsylvania,2020-05-21,8
42073,Pennsylvania,2020-05-22,8
42073,Pennsylvania,2020-05-23,8
42073,Pennsylvania,2020-05-24,8
42073,Pennsylvania,2020-05-25,8
42073,Pennsylvania,2020-05-26,8
42073,Pennsylvania,2020-05-27,8
42073,Pennsylvania,2020-05-28,8
42073,Pennsylvania,2020-05-29,8
42073,Pennsylvania,2020-05-30,8
42073,Pennsylvania,2020-05-31,8
42073,Pennsylvania,2020-06-01,8
42073,Pennsylvania,2020-06-02,8
42073,Pennsylvania,2020-06-03,8
42073,Pennsylvania,2020-06-04,8
42073,Pennsylvania,2020-06-05,8
42073,Pennsylvania,2020-06-06,8
42073,Pennsylvania,2020-06-07,8
42073,Pennsylvania,2020-06-08,8
42073,Pennsylvania,2020-06-09,8
42073,Pennsylvania,2020-06-10,8
42073,Pennsylvania,2020-06-11,8
42073,Pennsylvania,2020-06-12,8
42073,Pennsylvania,2020-06-13,8
42073,Pennsylvania,2020-06-14,8
42073,Pennsylvania,2020-06-15,8
42073,Pennsylvania,2020-06-16,8
42073,Pennsylvania,2020-06-17,8
42075,Pennsylvania,2020-01-22,0
42075,Pennsylvania,2020-01-23,0
42075,Pennsylvania,2020-01-24,0
42075,Pennsylvania,2020-01-25,0
42075,Pennsylvania,2020-01-26,0
42075,Pennsylvania,2020-01-27,0
42075,Pennsylvania,2020-01-28,0
42075,Pennsylvania,2020-01-29,0
42075,Pennsylvania,2020-01-30,0
42075,Pennsylvania,2020-01-31,0
42075,Pennsylvania,2020-02-01,0
42075,Pennsylvania,2020-02-02,0
42075,Pennsylvania,2020-02-03,0
42075,Pennsylvania,2020-02-04,0
42075,Pennsylvania,2020-02-05,0
42075,Pennsylvania,2020-02-06,0
42075,Pennsylvania,2020-02-07,0
42075,Pennsylvania,2020-02-08,0
42075,Pennsylvania,2020-02-09,0
42075,Pennsylvania,2020-02-10,0
42075,Pennsylvania,2020-02-11,0
42075,Pennsylvania,2020-02-12,0
42075,Pennsylvania,2020-02-13,0
42075,Pennsylvania,2020-02-14,0
42075,Pennsylvania,2020-02-15,0
42075,Pennsylvania,2020-02-16,0
42075,Pennsylvania,2020-02-17,0
42075,Pennsylvania,2020-02-18,0
42075,Pennsylvania,2020-02-19,0
42075,Pennsylvania,2020-02-20,0
42075,Pennsylvania,2020-02-21,0
42075,Pennsylvania,2020-02-22,0
42075,Pennsylvania,2020-02-23,0
42075,Pennsylvania,2020-02-24,0
42075,Pennsylvania,2020-02-25,0
42075,Pennsylvania,2020-02-26,0
42075,Pennsylvania,2020-02-27,0
42075,Pennsylvania,2020-02-28,0
42075,Pennsylvania,2020-02-29,0
42075,Pennsylvania,2020-03-01,0
42075,Pennsylvania,2020-03-02,0
42075,Pennsylvania,2020-03-03,0
42075,Pennsylvania,2020-03-04,0
42075,Pennsylvania,2020-03-05,0
42075,Pennsylvania,2020-03-06,0
42075,Pennsylvania,2020-03-07,0
42075,Pennsylvania,2020-03-08,0
42075,Pennsylvania,2020-03-09,0
42075,Pennsylvania,2020-03-10,0
42075,Pennsylvania,2020-03-11,0
42075,Pennsylvania,2020-03-12,0
42075,Pennsylvania,2020-03-13,0
42075,Pennsylvania,2020-03-14,0
42075,Pennsylvania,2020-03-15,0
42075,Pennsylvania,2020-03-16,0
42075,Pennsylvania,2020-03-17,0
42075,Pennsylvania,2020-03-18,0
42075,Pennsylvania,2020-03-19,0
42075,Pennsylvania,2020-03-20,0
42075,Pennsylvania,2020-03-21,0
42075,Pennsylvania,2020-03-22,0
42075,Pennsylvania,2020-03-23,0
42075,Pennsylvania,2020-03-24,0
42075,Pennsylvania,2020-03-25,0
42075,Pennsylvania,2020-03-26,0
42075,Pennsylvania,2020-03-27,0
42075,Pennsylvania,2020-03-28,0
42075,Pennsylvania,2020-03-29,0
42075,Pennsylvania,2020-03-30,0
42075,Pennsylvania,2020-03-31,0
42075,Pennsylvania,2020-04-01,0
42075,Pennsylvania,2020-04-02,0
42075,Pennsylvania,2020-04-03,0
42075,Pennsylvania,2020-04-04,0
42075,Pennsylvania,2020-04-05,0
42075,Pennsylvania,2020-04-06,0
42075,Pennsylvania,2020-04-07,0
42075,Pennsylvania,2020-04-08,0
42075,Pennsylvania,2020-04-09,0
42075,Pennsylvania,2020-04-10,1
42075,Pennsylvania,2020-04-11,1
42075,Pennsylvania,2020-04-12,1
42075,Pennsylvania,2020-04-13,2
42075,Pennsylvania,2020-04-14,2
42075,Pennsylvania,2020-04-15,2
42075,Pennsylvania,2020-04-16,2
42075,Pennsylvania,2020-04-17,2
42075,Pennsylvania,2020-04-18,4
42075,Pennsylvania,2020-04-19,4
42075,Pennsylvania,2020-04-20,5
42075,Pennsylvania,2020-04-21,8
42075,Pennsylvania,2020-04-22,8
42075,Pennsylvania,2020-04-23,8
42075,Pennsylvania,2020-04-24,8
42075,Pennsylvania,2020-04-25,7
42075,Pennsylvania,2020-04-26,7
42075,Pennsylvania,2020-04-27,7
42075,Pennsylvania,2020-04-28,8
42075,Pennsylvania,2020-04-29,9
42075,Pennsylvania,2020-04-30,9
42075,Pennsylvania,2020-05-01,9
42075,Pennsylvania,2020-05-02,10
42075,Pennsylvania,2020-05-03,10
42075,Pennsylvania,2020-05-04,10
42075,Pennsylvania,2020-05-05,15
42075,Pennsylvania,2020-05-06,15
42075,Pennsylvania,2020-05-07,16
42075,Pennsylvania,2020-05-08,16
42075,Pennsylvania,2020-05-09,16
42075,Pennsylvania,2020-05-10,16
42075,Pennsylvania,2020-05-11,16
42075,Pennsylvania,2020-05-12,17
42075,Pennsylvania,2020-05-13,19
42075,Pennsylvania,2020-05-14,19
42075,Pennsylvania,2020-05-15,19
42075,Pennsylvania,2020-05-16,19
42075,Pennsylvania,2020-05-17,19
42075,Pennsylvania,2020-05-18,21
42075,Pennsylvania,2020-05-19,24
42075,Pennsylvania,2020-05-20,24
42075,Pennsylvania,2020-05-21,24
42075,Pennsylvania,2020-05-22,24
42075,Pennsylvania,2020-05-23,24
42075,Pennsylvania,2020-05-24,27
42075,Pennsylvania,2020-05-25,27
42075,Pennsylvania,2020-05-26,27
42075,Pennsylvania,2020-05-27,31
42075,Pennsylvania,2020-05-28,33
42075,Pennsylvania,2020-05-29,33
42075,Pennsylvania,2020-05-30,33
42075,Pennsylvania,2020-05-31,33
42075,Pennsylvania,2020-06-01,33
42075,Pennsylvania,2020-06-02,33
42075,Pennsylvania,2020-06-03,34
42075,Pennsylvania,2020-06-04,36
42075,Pennsylvania,2020-06-05,36
42075,Pennsylvania,2020-06-06,37
42075,Pennsylvania,2020-06-07,37
42075,Pennsylvania,2020-06-08,37
42075,Pennsylvania,2020-06-09,38
42075,Pennsylvania,2020-06-10,38
42075,Pennsylvania,2020-06-11,38
42075,Pennsylvania,2020-06-12,39
42075,Pennsylvania,2020-06-13,39
42075,Pennsylvania,2020-06-14,40
42075,Pennsylvania,2020-06-15,40
42075,Pennsylvania,2020-06-16,40
42075,Pennsylvania,2020-06-17,40
42077,Pennsylvania,2020-01-22,0
42077,Pennsylvania,2020-01-23,0
42077,Pennsylvania,2020-01-24,0
42077,Pennsylvania,2020-01-25,0
42077,Pennsylvania,2020-01-26,0
42077,Pennsylvania,2020-01-27,0
42077,Pennsylvania,2020-01-28,0
42077,Pennsylvania,2020-01-29,0
42077,Pennsylvania,2020-01-30,0
42077,Pennsylvania,2020-01-31,0
42077,Pennsylvania,2020-02-01,0
42077,Pennsylvania,2020-02-02,0
42077,Pennsylvania,2020-02-03,0
42077,Pennsylvania,2020-02-04,0
42077,Pennsylvania,2020-02-05,0
42077,Pennsylvania,2020-02-06,0
42077,Pennsylvania,2020-02-07,0
42077,Pennsylvania,2020-02-08,0
42077,Pennsylvania,2020-02-09,0
42077,Pennsylvania,2020-02-10,0
42077,Pennsylvania,2020-02-11,0
42077,Pennsylvania,2020-02-12,0
42077,Pennsylvania,2020-02-13,0
42077,Pennsylvania,2020-02-14,0
42077,Pennsylvania,2020-02-15,0
42077,Pennsylvania,2020-02-16,0
42077,Pennsylvania,2020-02-17,0
42077,Pennsylvania,2020-02-18,0
42077,Pennsylvania,2020-02-19,0
42077,Pennsylvania,2020-02-20,0
42077,Pennsylvania,2020-02-21,0
42077,Pennsylvania,2020-02-22,0
42077,Pennsylvania,2020-02-23,0
42077,Pennsylvania,2020-02-24,0
42077,Pennsylvania,2020-02-25,0
42077,Pennsylvania,2020-02-26,0
42077,Pennsylvania,2020-02-27,0
42077,Pennsylvania,2020-02-28,0
42077,Pennsylvania,2020-02-29,0
42077,Pennsylvania,2020-03-01,0
42077,Pennsylvania,2020-03-02,0
42077,Pennsylvania,2020-03-03,0
42077,Pennsylvania,2020-03-04,0
42077,Pennsylvania,2020-03-05,0
42077,Pennsylvania,2020-03-06,0
42077,Pennsylvania,2020-03-07,0
42077,Pennsylvania,2020-03-08,0
42077,Pennsylvania,2020-03-09,0
42077,Pennsylvania,2020-03-10,0
42077,Pennsylvania,2020-03-11,0
42077,Pennsylvania,2020-03-12,0
42077,Pennsylvania,2020-03-13,0
42077,Pennsylvania,2020-03-14,0
42077,Pennsylvania,2020-03-15,0
42077,Pennsylvania,2020-03-16,0
42077,Pennsylvania,2020-03-17,0
42077,Pennsylvania,2020-03-18,0
42077,Pennsylvania,2020-03-19,0
42077,Pennsylvania,2020-03-20,0
42077,Pennsylvania,2020-03-21,0
42077,Pennsylvania,2020-03-22,1
42077,Pennsylvania,2020-03-23,1
42077,Pennsylvania,2020-03-24,1
42077,Pennsylvania,2020-03-25,1
42077,Pennsylvania,2020-03-26,1
42077,Pennsylvania,2020-03-27,2
42077,Pennsylvania,2020-03-28,3
42077,Pennsylvania,2020-03-29,3
42077,Pennsylvania,2020-03-30,3
42077,Pennsylvania,2020-03-31,4
42077,Pennsylvania,2020-04-01,5
42077,Pennsylvania,2020-04-02,5
42077,Pennsylvania,2020-04-03,5
42077,Pennsylvania,2020-04-04,7
42077,Pennsylvania,2020-04-05,8
42077,Pennsylvania,2020-04-06,8
42077,Pennsylvania,2020-04-07,10
42077,Pennsylvania,2020-04-08,12
42077,Pennsylvania,2020-04-09,13
42077,Pennsylvania,2020-04-10,16
42077,Pennsylvania,2020-04-11,16
42077,Pennsylvania,2020-04-12,18
42077,Pennsylvania,2020-04-13,19
42077,Pennsylvania,2020-04-14,23
42077,Pennsylvania,2020-04-15,25
42077,Pennsylvania,2020-04-16,28
42077,Pennsylvania,2020-04-17,29
42077,Pennsylvania,2020-04-18,29
42077,Pennsylvania,2020-04-19,32
42077,Pennsylvania,2020-04-20,33
42077,Pennsylvania,2020-04-21,49
42077,Pennsylvania,2020-04-22,49
42077,Pennsylvania,2020-04-23,49
42077,Pennsylvania,2020-04-24,49
42077,Pennsylvania,2020-04-25,50
42077,Pennsylvania,2020-04-26,51
42077,Pennsylvania,2020-04-27,56
42077,Pennsylvania,2020-04-28,64
42077,Pennsylvania,2020-04-29,72
42077,Pennsylvania,2020-04-30,74
42077,Pennsylvania,2020-05-01,80
42077,Pennsylvania,2020-05-02,83
42077,Pennsylvania,2020-05-03,83
42077,Pennsylvania,2020-05-04,83
42077,Pennsylvania,2020-05-05,94
42077,Pennsylvania,2020-05-06,102
42077,Pennsylvania,2020-05-07,111
42077,Pennsylvania,2020-05-08,114
42077,Pennsylvania,2020-05-09,120
42077,Pennsylvania,2020-05-10,121
42077,Pennsylvania,2020-05-11,121
42077,Pennsylvania,2020-05-12,123
42077,Pennsylvania,2020-05-13,129
42077,Pennsylvania,2020-05-14,133
42077,Pennsylvania,2020-05-15,136
42077,Pennsylvania,2020-05-16,139
42077,Pennsylvania,2020-05-17,139
42077,Pennsylvania,2020-05-18,173
42077,Pennsylvania,2020-05-19,182
42077,Pennsylvania,2020-05-20,188
42077,Pennsylvania,2020-05-21,192
42077,Pennsylvania,2020-05-22,197
42077,Pennsylvania,2020-05-23,202
42077,Pennsylvania,2020-05-24,206
42077,Pennsylvania,2020-05-25,209
42077,Pennsylvania,2020-05-26,210
42077,Pennsylvania,2020-05-27,215
42077,Pennsylvania,2020-05-28,218
42077,Pennsylvania,2020-05-29,222
42077,Pennsylvania,2020-05-30,228
42077,Pennsylvania,2020-05-31,228
42077,Pennsylvania,2020-06-01,228
42077,Pennsylvania,2020-06-02,235
42077,Pennsylvania,2020-06-03,239
42077,Pennsylvania,2020-06-04,242
42077,Pennsylvania,2020-06-05,245
42077,Pennsylvania,2020-06-06,248
42077,Pennsylvania,2020-06-07,248
42077,Pennsylvania,2020-06-08,249
42077,Pennsylvania,2020-06-09,253
42077,Pennsylvania,2020-06-10,259
42077,Pennsylvania,2020-06-11,263
42077,Pennsylvania,2020-06-12,264
42077,Pennsylvania,2020-06-13,267
42077,Pennsylvania,2020-06-14,267
42077,Pennsylvania,2020-06-15,269
42077,Pennsylvania,2020-06-16,271
42077,Pennsylvania,2020-06-17,273
42079,Pennsylvania,2020-01-22,0
42079,Pennsylvania,2020-01-23,0
42079,Pennsylvania,2020-01-24,0
42079,Pennsylvania,2020-01-25,0
42079,Pennsylvania,2020-01-26,0
42079,Pennsylvania,2020-01-27,0
42079,Pennsylvania,2020-01-28,0
42079,Pennsylvania,2020-01-29,0
42079,Pennsylvania,2020-01-30,0
42079,Pennsylvania,2020-01-31,0
42079,Pennsylvania,2020-02-01,0
42079,Pennsylvania,2020-02-02,0
42079,Pennsylvania,2020-02-03,0
42079,Pennsylvania,2020-02-04,0
42079,Pennsylvania,2020-02-05,0
42079,Pennsylvania,2020-02-06,0
42079,Pennsylvania,2020-02-07,0
42079,Pennsylvania,2020-02-08,0
42079,Pennsylvania,2020-02-09,0
42079,Pennsylvania,2020-02-10,0
42079,Pennsylvania,2020-02-11,0
42079,Pennsylvania,2020-02-12,0
42079,Pennsylvania,2020-02-13,0
42079,Pennsylvania,2020-02-14,0
42079,Pennsylvania,2020-02-15,0
42079,Pennsylvania,2020-02-16,0
42079,Pennsylvania,2020-02-17,0
42079,Pennsylvania,2020-02-18,0
42079,Pennsylvania,2020-02-19,0
42079,Pennsylvania,2020-02-20,0
42079,Pennsylvania,2020-02-21,0
42079,Pennsylvania,2020-02-22,0
42079,Pennsylvania,2020-02-23,0
42079,Pennsylvania,2020-02-24,0
42079,Pennsylvania,2020-02-25,0
42079,Pennsylvania,2020-02-26,0
42079,Pennsylvania,2020-02-27,0
42079,Pennsylvania,2020-02-28,0
42079,Pennsylvania,2020-02-29,0
42079,Pennsylvania,2020-03-01,0
42079,Pennsylvania,2020-03-02,0
42079,Pennsylvania,2020-03-03,0
42079,Pennsylvania,2020-03-04,0
42079,Pennsylvania,2020-03-05,0
42079,Pennsylvania,2020-03-06,0
42079,Pennsylvania,2020-03-07,0
42079,Pennsylvania,2020-03-08,0
42079,Pennsylvania,2020-03-09,0
42079,Pennsylvania,2020-03-10,0
42079,Pennsylvania,2020-03-11,0
42079,Pennsylvania,2020-03-12,0
42079,Pennsylvania,2020-03-13,0
42079,Pennsylvania,2020-03-14,0
42079,Pennsylvania,2020-03-15,0
42079,Pennsylvania,2020-03-16,0
42079,Pennsylvania,2020-03-17,0
42079,Pennsylvania,2020-03-18,0
42079,Pennsylvania,2020-03-19,0
42079,Pennsylvania,2020-03-20,0
42079,Pennsylvania,2020-03-21,0
42079,Pennsylvania,2020-03-22,0
42079,Pennsylvania,2020-03-23,0
42079,Pennsylvania,2020-03-24,0
42079,Pennsylvania,2020-03-25,1
42079,Pennsylvania,2020-03-26,1
42079,Pennsylvania,2020-03-27,2
42079,Pennsylvania,2020-03-28,2
42079,Pennsylvania,2020-03-29,2
42079,Pennsylvania,2020-03-30,3
42079,Pennsylvania,2020-03-31,4
42079,Pennsylvania,2020-04-01,4
42079,Pennsylvania,2020-04-02,5
42079,Pennsylvania,2020-04-03,5
42079,Pennsylvania,2020-04-04,5
42079,Pennsylvania,2020-04-05,5
42079,Pennsylvania,2020-04-06,5
42079,Pennsylvania,2020-04-07,8
42079,Pennsylvania,2020-04-08,11
42079,Pennsylvania,2020-04-09,12
42079,Pennsylvania,2020-04-10,15
42079,Pennsylvania,2020-04-11,17
42079,Pennsylvania,2020-04-12,17
42079,Pennsylvania,2020-04-13,21
42079,Pennsylvania,2020-04-14,26
42079,Pennsylvania,2020-04-15,27
42079,Pennsylvania,2020-04-16,28
42079,Pennsylvania,2020-04-17,31
42079,Pennsylvania,2020-04-18,32
42079,Pennsylvania,2020-04-19,34
42079,Pennsylvania,2020-04-20,36
42079,Pennsylvania,2020-04-21,50
42079,Pennsylvania,2020-04-22,60
42079,Pennsylvania,2020-04-23,60
42079,Pennsylvania,2020-04-24,62
42079,Pennsylvania,2020-04-25,66
42079,Pennsylvania,2020-04-26,67
42079,Pennsylvania,2020-04-27,71
42079,Pennsylvania,2020-04-28,74
42079,Pennsylvania,2020-04-29,82
42079,Pennsylvania,2020-04-30,88
42079,Pennsylvania,2020-05-01,92
42079,Pennsylvania,2020-05-02,97
42079,Pennsylvania,2020-05-03,97
42079,Pennsylvania,2020-05-04,101
42079,Pennsylvania,2020-05-05,104
42079,Pennsylvania,2020-05-06,107
42079,Pennsylvania,2020-05-07,114
42079,Pennsylvania,2020-05-08,120
42079,Pennsylvania,2020-05-09,111
42079,Pennsylvania,2020-05-10,111
42079,Pennsylvania,2020-05-11,112
42079,Pennsylvania,2020-05-12,120
42079,Pennsylvania,2020-05-13,123
42079,Pennsylvania,2020-05-14,124
42079,Pennsylvania,2020-05-15,127
42079,Pennsylvania,2020-05-16,127
42079,Pennsylvania,2020-05-17,127
42079,Pennsylvania,2020-05-18,122
42079,Pennsylvania,2020-05-19,124
42079,Pennsylvania,2020-05-20,128
42079,Pennsylvania,2020-05-21,130
42079,Pennsylvania,2020-05-22,133
42079,Pennsylvania,2020-05-23,135
42079,Pennsylvania,2020-05-24,135
42079,Pennsylvania,2020-05-25,135
42079,Pennsylvania,2020-05-26,135
42079,Pennsylvania,2020-05-27,138
42079,Pennsylvania,2020-05-28,139
42079,Pennsylvania,2020-05-29,144
42079,Pennsylvania,2020-05-30,147
42079,Pennsylvania,2020-05-31,149
42079,Pennsylvania,2020-06-01,149
42079,Pennsylvania,2020-06-02,153
42079,Pennsylvania,2020-06-03,155
42079,Pennsylvania,2020-06-04,156
42079,Pennsylvania,2020-06-05,157
42079,Pennsylvania,2020-06-06,157
42079,Pennsylvania,2020-06-07,157
42079,Pennsylvania,2020-06-08,158
42079,Pennsylvania,2020-06-09,160
42079,Pennsylvania,2020-06-10,161
42079,Pennsylvania,2020-06-11,161
42079,Pennsylvania,2020-06-12,162
42079,Pennsylvania,2020-06-13,164
42079,Pennsylvania,2020-06-14,164
42079,Pennsylvania,2020-06-15,168
42079,Pennsylvania,2020-06-16,169
42079,Pennsylvania,2020-06-17,169
42081,Pennsylvania,2020-01-22,0
42081,Pennsylvania,2020-01-23,0
42081,Pennsylvania,2020-01-24,0
42081,Pennsylvania,2020-01-25,0
42081,Pennsylvania,2020-01-26,0
42081,Pennsylvania,2020-01-27,0
42081,Pennsylvania,2020-01-28,0
42081,Pennsylvania,2020-01-29,0
42081,Pennsylvania,2020-01-30,0
42081,Pennsylvania,2020-01-31,0
