geo_value,time_value,value,stderr,sample_size
42011,20200610,0.0713659,0.2815025,144.1896
42011,20200611,0.149093,0.294296,152.9771
42011,20200612,0.0,0.2723508,140.3134
42011,20200613,0.0,0.2776159,137.5611
42011,20200614,0.1207106,0.2768473,153.4174
42013,20200407,0.570104,0.7039992,103.7739
42013,20200414,0.0,0.3520884,130.7188
42017,20200406,0.5979265,0.4093264,166.7745
42017,20200407,0.7353164,0.3989685,475.724
42017,20200408,0.5103245,0.2866667,406.5279
42017,20200409,0.0,0.1430182,344.2297
42017,20200410,0.4207403,0.3953725,167.8454
42017,20200413,0.2858989,0.3287677,166.4282
42017,20200414,0.1864094,0.3438903,131.1778
42017,20200416,0.1855397,0.4133548,110.3817
42017,20200421,0.3477488,0.4983985,107.0535
42017,20200424,0.1721374,0.358285,120.8103
42017,20200425,0.727947,0.7687235,142.1199
42017,20200426,0.2946578,0.3784459,165.5522
42017,20200427,1.2260129,0.7675113,145.1281
42017,20200428,0.0,0.267314,154.7802
42017,20200429,0.0,0.3075652,125.0308
42017,20200430,1.0405859,0.5536431,164.7535
42017,20200501,0.2733797,0.3997541,139.9784
42017,20200502,0.5826181,0.4724927,128.4649
42017,20200503,0.5666849,0.473942,127.1355
42017,20200504,0.0,0.3494589,111.0841
42017,20200505,0.2238234,0.4048571,108.6201
42017,20200506,0.3947012,0.4926731,124.4662
42017,20200507,1.1127639,0.7630935,107.5192
42017,20200510,0.0,0.3673757,105.3482
42017,20200511,0.2750852,0.3973709,131.8435
42017,20200512,0.2896106,0.3864597,120.5101
42017,20200514,0.1338671,0.3212124,135.1448
42017,20200515,1.8885829,1.0563176,109.1612
42017,20200516,0.6794595,0.7312955,133.9768
42017,20200517,0.863881,0.6053095,148.3624
42017,20200518,0.9908465,0.7565666,128.5363
42017,20200520,0.2960136,0.3877069,169.0177
42017,20200521,0.2298616,0.355043,153.9612
42017,20200522,0.0,0.3157927,117.405
42017,20200523,0.0,0.2734687,146.125
42017,20200524,0.9592783,0.6584557,140.8058
42017,20200525,0.7527056,0.6156163,126.9829
42017,20200526,0.0,0.2865366,132.7527
42017,20200527,0.0,0.2654775,147.5075
42017,20200528,0.0,0.2483548,165.7577
42017,20200529,1.6327335,0.9720952,133.623
42017,20200530,0.0,0.2953309,142.4031
42017,20200531,0.4576012,0.5250411,138.6224
42017,20200601,0.0,0.296545,133.3985
42017,20200602,0.7751594,0.8230326,125.1072
42017,20200603,0.4458633,0.4447153,123.1553
42017,20200604,0.0,0.3193532,119.6686
42017,20200605,0.3014172,0.3710163,138.3527
42017,20200607,0.2788287,0.4004196,133.8358
42017,20200608,0.4098088,0.509909,126.3281
42017,20200609,0.0,0.3723101,106.0252
42017,20200610,0.733601,0.6392466,128.7704
42017,20200611,0.444965,0.4598335,118.5957
42017,20200612,0.0,0.2860872,134.0616
42017,20200613,0.2089843,0.3871164,124.414
42017,20200614,0.0,0.2833597,147.0241
42019,20200407,0.7862375,0.5874461,191.1545
42019,20200408,0.4254193,0.3335249,171.588
