FIPS,Province_State,date,count
42037,Pennsylvania,2020-02-29,0
42037,Pennsylvania,2020-03-01,0
42037,Pennsylvania,2020-03-02,0
42037,Pennsylvania,2020-03-03,0
42037,Pennsylvania,2020-03-04,0
42037,Pennsylvania,2020-03-05,0
42037,Pennsylvania,2020-03-06,0
42037,Pennsylvania,2020-03-07,0
42037,Pennsylvania,2020-03-08,0
42037,Pennsylvania,2020-03-09,0
42037,Pennsylvania,2020-03-10,0
42037,Pennsylvania,2020-03-11,0
42037,Pennsylvania,2020-03-12,0
42037,Pennsylvania,2020-03-13,0
42037,Pennsylvania,2020-03-14,0
42037,Pennsylvania,2020-03-15,0
42037,Pennsylvania,2020-03-16,0
42037,Pennsylvania,2020-03-17,0
42037,Pennsylvania,2020-03-18,0
42037,Pennsylvania,2020-03-19,0
42037,Pennsylvania,2020-03-20,0
42037,Pennsylvania,2020-03-21,0
42037,Pennsylvania,2020-03-22,1
42037,Pennsylvania,2020-03-23,1
42037,Pennsylvania,2020-03-24,1
42037,Pennsylvania,2020-03-25,1
42037,Pennsylvania,2020-03-26,3
42037,Pennsylvania,2020-03-27,3
42037,Pennsylvania,2020-03-28,4
42037,Pennsylvania,2020-03-29,6
42037,Pennsylvania,2020-03-30,6
42037,Pennsylvania,2020-03-31,7
42037,Pennsylvania,2020-04-01,8
42037,Pennsylvania,2020-04-02,11
42037,Pennsylvania,2020-04-03,15
42037,Pennsylvania,2020-04-04,20
42037,Pennsylvania,2020-04-05,22
42037,Pennsylvania,2020-04-06,26
42037,Pennsylvania,2020-04-07,42
42037,Pennsylvania,2020-04-08,54
42037,Pennsylvania,2020-04-09,65
42037,Pennsylvania,2020-04-10,81
42037,Pennsylvania,2020-04-11,99
42037,Pennsylvania,2020-04-12,106
42037,Pennsylvania,2020-04-13,113
42037,Pennsylvania,2020-04-14,125
42037,Pennsylvania,2020-04-15,131
42037,Pennsylvania,2020-04-16,146
42037,Pennsylvania,2020-04-17,166
42037,Pennsylvania,2020-04-18,184
42037,Pennsylvania,2020-04-19,202
42037,Pennsylvania,2020-04-20,208
42037,Pennsylvania,2020-04-21,225
42037,Pennsylvania,2020-04-22,239
42037,Pennsylvania,2020-04-23,245
42037,Pennsylvania,2020-04-24,252
42037,Pennsylvania,2020-04-25,257
42037,Pennsylvania,2020-04-26,269
42037,Pennsylvania,2020-04-27,277
42037,Pennsylvania,2020-04-28,279
42037,Pennsylvania,2020-04-29,283
42037,Pennsylvania,2020-04-30,283
42037,Pennsylvania,2020-05-01,289
42037,Pennsylvania,2020-05-02,290
42037,Pennsylvania,2020-05-03,291
42037,Pennsylvania,2020-05-04,296
42037,Pennsylvania,2020-05-05,298
42037,Pennsylvania,2020-05-06,302
42037,Pennsylvania,2020-05-07,306
42037,Pennsylvania,2020-05-08,307
42037,Pennsylvania,2020-05-09,323
42037,Pennsylvania,2020-05-10,324
42037,Pennsylvania,2020-05-11,328
42037,Pennsylvania,2020-05-12,330
42037,Pennsylvania,2020-05-13,330
42037,Pennsylvania,2020-05-14,333
42037,Pennsylvania,2020-05-15,334
42037,Pennsylvania,2020-05-16,336
42037,Pennsylvania,2020-05-17,336
42037,Pennsylvania,2020-05-18,337
42037,Pennsylvania,2020-05-19,337
42037,Pennsylvania,2020-05-20,340
42037,Pennsylvania,2020-05-21,342
42037,Pennsylvania,2020-05-22,342
42037,Pennsylvania,2020-05-23,342
42037,Pennsylvania,2020-05-24,344
42037,Pennsylvania,2020-05-25,343
42037,Pennsylvania,2020-05-26,343
42037,Pennsylvania,2020-05-27,346
42037,Pennsylvania,2020-05-28,346
42037,Pennsylvania,2020-05-29,346
42037,Pennsylvania,2020-05-30,346
42037,Pennsylvania,2020-05-31,348
42037,Pennsylvania,2020-06-01,348
42037,Pennsylvania,2020-06-02,349
42037,Pennsylvania,2020-06-03,349
42037,Pennsylvania,2020-06-04,352
42037,Pennsylvania,2020-06-05,352
42037,Pennsylvania,2020-06-06,361
42037,Pennsylvania,2020-06-07,364
42037,Pennsylvania,2020-06-08,364
42037,Pennsylvania,2020-06-09,367
42037,Pennsylvania,2020-06-10,368
42037,Pennsylvania,2020-06-11,369
42037,Pennsylvania,2020-06-12,371
42037,Pennsylvania,2020-06-13,376
42037,Pennsylvania,2020-06-14,378
42039,Pennsylvania,2020-01-22,0
42039,Pennsylvania,2020-01-23,0
42039,Pennsylvania,2020-01-24,0
42039,Pennsylvania,2020-01-25,0
42039,Pennsylvania,2020-01-26,0
42039,Pennsylvania,2020-01-27,0
42039,Pennsylvania,2020-01-28,0
42039,Pennsylvania,2020-01-29,0
42039,Pennsylvania,2020-01-30,0
42039,Pennsylvania,2020-01-31,0
42039,Pennsylvania,2020-02-01,0
42039,Pennsylvania,2020-02-02,0
42039,Pennsylvania,2020-02-03,0
42039,Pennsylvania,2020-02-04,0
42039,Pennsylvania,2020-02-05,0
42039,Pennsylvania,2020-02-06,0
42039,Pennsylvania,2020-02-07,0
42039,Pennsylvania,2020-02-08,0
42039,Pennsylvania,2020-02-09,0
42039,Pennsylvania,2020-02-10,0
42039,Pennsylvania,2020-02-11,0
42039,Pennsylvania,2020-02-12,0
42039,Pennsylvania,2020-02-13,0
42039,Pennsylvania,2020-02-14,0
42039,Pennsylvania,2020-02-15,0
42039,Pennsylvania,2020-02-16,0
42039,Pennsylvania,2020-02-17,0
42039,Pennsylvania,2020-02-18,0
42039,Pennsylvania,2020-02-19,0
42039,Pennsylvania,2020-02-20,0
42039,Pennsylvania,2020-02-21,0
42039,Pennsylvania,2020-02-22,0
42039,Pennsylvania,2020-02-23,0
42039,Pennsylvania,2020-02-24,0
42039,Pennsylvania,2020-02-25,0
42039,Pennsylvania,2020-02-26,0
42039,Pennsylvania,2020-02-27,0
42039,Pennsylvania,2020-02-28,0
42039,Pennsylvania,2020-02-29,0
42039,Pennsylvania,2020-03-01,0
42039,Pennsylvania,2020-03-02,0
42039,Pennsylvania,2020-03-03,0
42039,Pennsylvania,2020-03-04,0
42039,Pennsylvania,2020-03-05,0
42039,Pennsylvania,2020-03-06,0
42039,Pennsylvania,2020-03-07,0
42039,Pennsylvania,2020-03-08,0
42039,Pennsylvania,2020-03-09,0
42039,Pennsylvania,2020-03-10,0
42039,Pennsylvania,2020-03-11,0
42039,Pennsylvania,2020-03-12,0
42039,Pennsylvania,2020-03-13,0
42039,Pennsylvania,2020-03-14,0
42039,Pennsylvania,2020-03-15,0
42039,Pennsylvania,2020-03-16,0
42039,Pennsylvania,2020-03-17,0
42039,Pennsylvania,2020-03-18,0
42039,Pennsylvania,2020-03-19,0
42039,Pennsylvania,2020-03-20,0
42039,Pennsylvania,2020-03-21,0
42039,Pennsylvania,2020-03-22,0
42039,Pennsylvania,2020-03-23,0
42039,Pennsylvania,2020-03-24,0
42039,Pennsylvania,2020-03-25,0
42039,Pennsylvania,2020-03-26,1
42039,Pennsylvania,2020-03-27,1
42039,Pennsylvania,2020-03-28,2
42039,Pennsylvania,2020-03-29,3
42039,Pennsylvania,2020-03-30,4
42039,Pennsylvania,2020-03-31,4
42039,Pennsylvania,2020-04-01,5
42039,Pennsylvania,2020-04-02,5
42039,Pennsylvania,2020-04-03,5
42039,Pennsylvania,2020-04-04,5
42039,Pennsylvania,2020-04-05,7
42039,Pennsylvania,2020-04-06,9
42039,Pennsylvania,2020-04-07,8
42039,Pennsylvania,2020-04-08,8
42039,Pennsylvania,2020-04-09,13
42039,Pennsylvania,2020-04-10,13
42039,Pennsylvania,2020-04-11,15
42039,Pennsylvania,2020-04-12,15
42039,Pennsylvania,2020-04-13,16
42039,Pennsylvania,2020-04-14,16
42039,Pennsylvania,2020-04-15,16
42039,Pennsylvania,2020-04-16,16
42039,Pennsylvania,2020-04-17,16
42039,Pennsylvania,2020-04-18,16
42039,Pennsylvania,2020-04-19,16
42039,Pennsylvania,2020-04-20,16
42039,Pennsylvania,2020-04-21,17
42039,Pennsylvania,2020-04-22,17
42039,Pennsylvania,2020-04-23,19
42039,Pennsylvania,2020-04-24,19
42039,Pennsylvania,2020-04-25,19
42039,Pennsylvania,2020-04-26,19
42039,Pennsylvania,2020-04-27,19
42039,Pennsylvania,2020-04-28,19
42039,Pennsylvania,2020-04-29,19
42039,Pennsylvania,2020-04-30,19
42039,Pennsylvania,2020-05-01,19
42039,Pennsylvania,2020-05-02,19
42039,Pennsylvania,2020-05-03,19
42039,Pennsylvania,2020-05-04,19
42039,Pennsylvania,2020-05-05,19
42039,Pennsylvania,2020-05-06,20
42039,Pennsylvania,2020-05-07,20
42039,Pennsylvania,2020-05-08,20
42039,Pennsylvania,2020-05-09,20
42039,Pennsylvania,2020-05-10,20
42039,Pennsylvania,2020-05-11,21
42039,Pennsylvania,2020-05-12,21
42039,Pennsylvania,2020-05-13,21
42039,Pennsylvania,2020-05-14,21
42039,Pennsylvania,2020-05-15,21
42039,Pennsylvania,2020-05-16,21
42039,Pennsylvania,2020-05-17,21
42039,Pennsylvania,2020-05-18,21
42039,Pennsylvania,2020-05-19,21
42039,Pennsylvania,2020-05-20,21
42039,Pennsylvania,2020-05-21,21
42039,Pennsylvania,2020-05-22,21
42039,Pennsylvania,2020-05-23,21
42039,Pennsylvania,2020-05-24,22
42039,Pennsylvania,2020-05-25,22
42039,Pennsylvania,2020-05-26,22
42039,Pennsylvania,2020-05-27,23
42039,Pennsylvania,2020-05-28,23
42039,Pennsylvania,2020-05-29,30
42039,Pennsylvania,2020-05-30,29
42039,Pennsylvania,2020-05-31,29
42039,Pennsylvania,2020-06-01,29
42039,Pennsylvania,2020-06-02,29
42039,Pennsylvania,2020-06-03,29
42039,Pennsylvania,2020-06-04,30
42039,Pennsylvania,2020-06-05,30
42039,Pennsylvania,2020-06-06,30
42039,Pennsylvania,2020-06-07,30
42039,Pennsylvania,2020-06-08,30
42039,Pennsylvania,2020-06-09,31
42039,Pennsylvania,2020-06-10,31
42039,Pennsylvania,2020-06-11,32
42039,Pennsylvania,2020-06-12,35
42039,Pennsylvania,2020-06-13,35
42039,Pennsylvania,2020-06-14,36
42041,Pennsylvania,2020-01-22,0
42041,Pennsylvania,2020-01-23,0
42041,Pennsylvania,2020-01-24,0
42041,Pennsylvania,2020-01-25,0
42041,Pennsylvania,2020-01-26,0
42041,Pennsylvania,2020-01-27,0
42041,Pennsylvania,2020-01-28,0
42041,Pennsylvania,2020-01-29,0
42041,Pennsylvania,2020-01-30,0
42041,Pennsylvania,2020-01-31,0
42041,Pennsylvania,2020-02-01,0
42041,Pennsylvania,2020-02-02,0
42041,Pennsylvania,2020-02-03,0
42041,Pennsylvania,2020-02-04,0
42041,Pennsylvania,2020-02-05,0
42041,Pennsylvania,2020-02-06,0
42041,Pennsylvania,2020-02-07,0
42041,Pennsylvania,2020-02-08,0
42041,Pennsylvania,2020-02-09,0
42041,Pennsylvania,2020-02-10,0
42041,Pennsylvania,2020-02-11,0
42041,Pennsylvania,2020-02-12,0
42041,Pennsylvania,2020-02-13,0
42041,Pennsylvania,2020-02-14,0
42041,Pennsylvania,2020-02-15,0
42041,Pennsylvania,2020-02-16,0
42041,Pennsylvania,2020-02-17,0
42041,Pennsylvania,2020-02-18,0
42041,Pennsylvania,2020-02-19,0
42041,Pennsylvania,2020-02-20,0
42041,Pennsylvania,2020-02-21,0
42041,Pennsylvania,2020-02-22,0
42041,Pennsylvania,2020-02-23,0
42041,Pennsylvania,2020-02-24,0
42041,Pennsylvania,2020-02-25,0
42041,Pennsylvania,2020-02-26,0
42041,Pennsylvania,2020-02-27,0
42041,Pennsylvania,2020-02-28,0
42041,Pennsylvania,2020-02-29,0
42041,Pennsylvania,2020-03-01,0
42041,Pennsylvania,2020-03-02,0
42041,Pennsylvania,2020-03-03,0
42041,Pennsylvania,2020-03-04,0
42041,Pennsylvania,2020-03-05,0
42041,Pennsylvania,2020-03-06,0
42041,Pennsylvania,2020-03-07,0
42041,Pennsylvania,2020-03-08,0
42041,Pennsylvania,2020-03-09,0
42041,Pennsylvania,2020-03-10,0
42041,Pennsylvania,2020-03-11,0
42041,Pennsylvania,2020-03-12,0
42041,Pennsylvania,2020-03-13,3
42041,Pennsylvania,2020-03-14,3
42041,Pennsylvania,2020-03-15,3
42041,Pennsylvania,2020-03-16,5
42041,Pennsylvania,2020-03-17,10
42041,Pennsylvania,2020-03-18,10
42041,Pennsylvania,2020-03-19,11
42041,Pennsylvania,2020-03-20,11
42041,Pennsylvania,2020-03-21,11
42041,Pennsylvania,2020-03-22,11
42041,Pennsylvania,2020-03-23,12
42041,Pennsylvania,2020-03-24,13
42041,Pennsylvania,2020-03-25,13
42041,Pennsylvania,2020-03-26,15
42041,Pennsylvania,2020-03-27,16
42041,Pennsylvania,2020-03-28,22
42041,Pennsylvania,2020-03-29,22
42041,Pennsylvania,2020-03-30,24
42041,Pennsylvania,2020-03-31,36
42041,Pennsylvania,2020-04-01,38
42041,Pennsylvania,2020-04-02,41
42041,Pennsylvania,2020-04-03,45
42041,Pennsylvania,2020-04-04,54
42041,Pennsylvania,2020-04-05,58
42041,Pennsylvania,2020-04-06,68
42041,Pennsylvania,2020-04-07,77
42041,Pennsylvania,2020-04-08,84
42041,Pennsylvania,2020-04-09,88
42041,Pennsylvania,2020-04-10,96
42041,Pennsylvania,2020-04-11,105
42041,Pennsylvania,2020-04-12,110
42041,Pennsylvania,2020-04-13,122
42041,Pennsylvania,2020-04-14,124
42041,Pennsylvania,2020-04-15,131
42041,Pennsylvania,2020-04-16,137
42041,Pennsylvania,2020-04-17,154
42041,Pennsylvania,2020-04-18,176
42041,Pennsylvania,2020-04-19,182
42041,Pennsylvania,2020-04-20,186
42041,Pennsylvania,2020-04-21,194
42041,Pennsylvania,2020-04-22,207
42041,Pennsylvania,2020-04-23,229
42041,Pennsylvania,2020-04-24,240
42041,Pennsylvania,2020-04-25,250
42041,Pennsylvania,2020-04-26,267
42041,Pennsylvania,2020-04-27,282
42041,Pennsylvania,2020-04-28,296
42041,Pennsylvania,2020-04-29,324
42041,Pennsylvania,2020-04-30,343
42041,Pennsylvania,2020-05-01,349
42041,Pennsylvania,2020-05-02,365
42041,Pennsylvania,2020-05-03,373
42041,Pennsylvania,2020-05-04,375
42041,Pennsylvania,2020-05-05,382
42041,Pennsylvania,2020-05-06,386
42041,Pennsylvania,2020-05-07,403
42041,Pennsylvania,2020-05-08,414
42041,Pennsylvania,2020-05-09,425
42041,Pennsylvania,2020-05-10,434
42041,Pennsylvania,2020-05-11,451
42041,Pennsylvania,2020-05-12,461
42041,Pennsylvania,2020-05-13,463
42041,Pennsylvania,2020-05-14,477
42041,Pennsylvania,2020-05-15,492
42041,Pennsylvania,2020-05-16,515
42041,Pennsylvania,2020-05-17,522
42041,Pennsylvania,2020-05-18,525
42041,Pennsylvania,2020-05-19,540
42041,Pennsylvania,2020-05-20,545
42041,Pennsylvania,2020-05-21,565
42041,Pennsylvania,2020-05-22,572
42041,Pennsylvania,2020-05-23,584
42041,Pennsylvania,2020-05-24,592
42041,Pennsylvania,2020-05-25,598
42041,Pennsylvania,2020-05-26,602
42041,Pennsylvania,2020-05-27,611
42041,Pennsylvania,2020-05-28,618
42041,Pennsylvania,2020-05-29,621
42041,Pennsylvania,2020-05-30,626
42041,Pennsylvania,2020-05-31,629
42041,Pennsylvania,2020-06-01,635
42041,Pennsylvania,2020-06-02,644
42041,Pennsylvania,2020-06-03,654
42041,Pennsylvania,2020-06-04,657
42041,Pennsylvania,2020-06-05,659
42041,Pennsylvania,2020-06-06,665
42041,Pennsylvania,2020-06-07,669
42041,Pennsylvania,2020-06-08,672
42041,Pennsylvania,2020-06-09,683
42041,Pennsylvania,2020-06-10,688
42041,Pennsylvania,2020-06-11,692
42041,Pennsylvania,2020-06-12,709
42041,Pennsylvania,2020-06-13,725
42041,Pennsylvania,2020-06-14,728
42043,Pennsylvania,2020-01-22,0
42043,Pennsylvania,2020-01-23,0
42043,Pennsylvania,2020-01-24,0
42043,Pennsylvania,2020-01-25,0
42043,Pennsylvania,2020-01-26,0
42043,Pennsylvania,2020-01-27,0
42043,Pennsylvania,2020-01-28,0
42043,Pennsylvania,2020-01-29,0
42043,Pennsylvania,2020-01-30,0
42043,Pennsylvania,2020-01-31,0
42043,Pennsylvania,2020-02-01,0
42043,Pennsylvania,2020-02-02,0
42043,Pennsylvania,2020-02-03,0
42043,Pennsylvania,2020-02-04,0
42043,Pennsylvania,2020-02-05,0
42043,Pennsylvania,2020-02-06,0
42043,Pennsylvania,2020-02-07,0
42043,Pennsylvania,2020-02-08,0
42043,Pennsylvania,2020-02-09,0
42043,Pennsylvania,2020-02-10,0
42043,Pennsylvania,2020-02-11,0
42043,Pennsylvania,2020-02-12,0
42043,Pennsylvania,2020-02-13,0
42043,Pennsylvania,2020-02-14,0
42043,Pennsylvania,2020-02-15,0
42043,Pennsylvania,2020-02-16,0
42043,Pennsylvania,2020-02-17,0
42043,Pennsylvania,2020-02-18,0
42043,Pennsylvania,2020-02-19,0
42043,Pennsylvania,2020-02-20,0
42043,Pennsylvania,2020-02-21,0
42043,Pennsylvania,2020-02-22,0
42043,Pennsylvania,2020-02-23,0
42043,Pennsylvania,2020-02-24,0
42043,Pennsylvania,2020-02-25,0
42043,Pennsylvania,2020-02-26,0
42043,Pennsylvania,2020-02-27,0
42043,Pennsylvania,2020-02-28,0
42043,Pennsylvania,2020-02-29,0
42043,Pennsylvania,2020-03-01,0
42043,Pennsylvania,2020-03-02,0
42043,Pennsylvania,2020-03-03,0
42043,Pennsylvania,2020-03-04,0
42043,Pennsylvania,2020-03-05,0
42043,Pennsylvania,2020-03-06,0
42043,Pennsylvania,2020-03-07,0
42043,Pennsylvania,2020-03-08,0
42043,Pennsylvania,2020-03-09,0
42043,Pennsylvania,2020-03-10,0
42043,Pennsylvania,2020-03-11,0
42043,Pennsylvania,2020-03-12,0
42043,Pennsylvania,2020-03-13,0
42043,Pennsylvania,2020-03-14,0
42043,Pennsylvania,2020-03-15,0
42043,Pennsylvania,2020-03-16,0
42043,Pennsylvania,2020-03-17,0
42043,Pennsylvania,2020-03-18,0
42043,Pennsylvania,2020-03-19,0
42043,Pennsylvania,2020-03-20,0
42043,Pennsylvania,2020-03-21,1
42043,Pennsylvania,2020-03-22,1
42043,Pennsylvania,2020-03-23,1
42043,Pennsylvania,2020-03-24,4
42043,Pennsylvania,2020-03-25,10
42043,Pennsylvania,2020-03-26,13
42043,Pennsylvania,2020-03-27,18
42043,Pennsylvania,2020-03-28,23
42043,Pennsylvania,2020-03-29,35
42043,Pennsylvania,2020-03-30,36
42043,Pennsylvania,2020-03-31,45
42043,Pennsylvania,2020-04-01,59
42043,Pennsylvania,2020-04-02,67
42043,Pennsylvania,2020-04-03,79
42043,Pennsylvania,2020-04-04,99
42043,Pennsylvania,2020-04-05,118
42043,Pennsylvania,2020-04-06,132
42043,Pennsylvania,2020-04-07,155
42043,Pennsylvania,2020-04-08,168
42043,Pennsylvania,2020-04-09,180
42043,Pennsylvania,2020-04-10,199
42043,Pennsylvania,2020-04-11,213
42043,Pennsylvania,2020-04-12,229
42043,Pennsylvania,2020-04-13,240
42043,Pennsylvania,2020-04-14,249
42043,Pennsylvania,2020-04-15,271
42043,Pennsylvania,2020-04-16,287
42043,Pennsylvania,2020-04-17,311
42043,Pennsylvania,2020-04-18,343
42043,Pennsylvania,2020-04-19,368
42043,Pennsylvania,2020-04-20,386
42043,Pennsylvania,2020-04-21,400
42043,Pennsylvania,2020-04-22,422
42043,Pennsylvania,2020-04-23,445
42043,Pennsylvania,2020-04-24,468
42043,Pennsylvania,2020-04-25,492
42043,Pennsylvania,2020-04-26,519
42043,Pennsylvania,2020-04-27,529
42043,Pennsylvania,2020-04-28,553
42043,Pennsylvania,2020-04-29,558
42043,Pennsylvania,2020-04-30,584
42043,Pennsylvania,2020-05-01,601
42043,Pennsylvania,2020-05-02,617
42043,Pennsylvania,2020-05-03,634
42043,Pennsylvania,2020-05-04,652
42043,Pennsylvania,2020-05-05,695
42043,Pennsylvania,2020-05-06,711
42043,Pennsylvania,2020-05-07,735
42043,Pennsylvania,2020-05-08,764
42043,Pennsylvania,2020-05-09,797
42043,Pennsylvania,2020-05-10,823
42043,Pennsylvania,2020-05-11,830
42043,Pennsylvania,2020-05-12,851
42043,Pennsylvania,2020-05-13,871
42043,Pennsylvania,2020-05-14,895
42043,Pennsylvania,2020-05-15,912
42043,Pennsylvania,2020-05-16,938
42043,Pennsylvania,2020-05-17,963
42043,Pennsylvania,2020-05-18,978
42043,Pennsylvania,2020-05-19,989
42043,Pennsylvania,2020-05-20,1012
42043,Pennsylvania,2020-05-21,1034
42043,Pennsylvania,2020-05-22,1049
42043,Pennsylvania,2020-05-23,1061
42043,Pennsylvania,2020-05-24,1099
42043,Pennsylvania,2020-05-25,1123
42043,Pennsylvania,2020-05-26,1137
42043,Pennsylvania,2020-05-27,1174
42043,Pennsylvania,2020-05-28,1212
42043,Pennsylvania,2020-05-29,1231
42043,Pennsylvania,2020-05-30,1258
42043,Pennsylvania,2020-05-31,1277
42043,Pennsylvania,2020-06-01,1303
42043,Pennsylvania,2020-06-02,1359
42043,Pennsylvania,2020-06-03,1385
42043,Pennsylvania,2020-06-04,1404
42043,Pennsylvania,2020-06-05,1434
42043,Pennsylvania,2020-06-06,1451
42043,Pennsylvania,2020-06-07,1481
42043,Pennsylvania,2020-06-08,1499
42043,Pennsylvania,2020-06-09,1525
42043,Pennsylvania,2020-06-10,1541
42043,Pennsylvania,2020-06-11,1561
42043,Pennsylvania,2020-06-12,1587
42043,Pennsylvania,2020-06-13,1606
42043,Pennsylvania,2020-06-14,1634
42045,Pennsylvania,2020-01-22,0
42045,Pennsylvania,2020-01-23,0
42045,Pennsylvania,2020-01-24,0
42045,Pennsylvania,2020-01-25,0
42045,Pennsylvania,2020-01-26,0
42045,Pennsylvania,2020-01-27,0
42045,Pennsylvania,2020-01-28,0
42045,Pennsylvania,2020-01-29,0
42045,Pennsylvania,2020-01-30,0
42045,Pennsylvania,2020-01-31,0
42045,Pennsylvania,2020-02-01,0
42045,Pennsylvania,2020-02-02,0
42045,Pennsylvania,2020-02-03,0
42045,Pennsylvania,2020-02-04,0
42045,Pennsylvania,2020-02-05,0
42045,Pennsylvania,2020-02-06,0
42045,Pennsylvania,2020-02-07,0
42045,Pennsylvania,2020-02-08,0
42045,Pennsylvania,2020-02-09,0
42045,Pennsylvania,2020-02-10,0
42045,Pennsylvania,2020-02-11,0
42045,Pennsylvania,2020-02-12,0
42045,Pennsylvania,2020-02-13,0
42045,Pennsylvania,2020-02-14,0
42045,Pennsylvania,2020-02-15,0
42045,Pennsylvania,2020-02-16,0
42045,Pennsylvania,2020-02-17,0
42045,Pennsylvania,2020-02-18,0
42045,Pennsylvania,2020-02-19,0
42045,Pennsylvania,2020-02-20,0
42045,Pennsylvania,2020-02-21,0
42045,Pennsylvania,2020-02-22,0
42045,Pennsylvania,2020-02-23,0
42045,Pennsylvania,2020-02-24,0
42045,Pennsylvania,2020-02-25,0
42045,Pennsylvania,2020-02-26,0
42045,Pennsylvania,2020-02-27,0
42045,Pennsylvania,2020-02-28,0
42045,Pennsylvania,2020-02-29,0
42045,Pennsylvania,2020-03-01,0
42045,Pennsylvania,2020-03-02,0
42045,Pennsylvania,2020-03-03,0
42045,Pennsylvania,2020-03-04,0
42045,Pennsylvania,2020-03-05,0
42045,Pennsylvania,2020-03-06,1
42045,Pennsylvania,2020-03-07,1
42045,Pennsylvania,2020-03-08,1
42045,Pennsylvania,2020-03-09,1
42045,Pennsylvania,2020-03-10,1
42045,Pennsylvania,2020-03-11,1
42045,Pennsylvania,2020-03-12,1
42045,Pennsylvania,2020-03-13,6
42045,Pennsylvania,2020-03-14,6
42045,Pennsylvania,2020-03-15,6
42045,Pennsylvania,2020-03-16,7
42045,Pennsylvania,2020-03-17,9
42045,Pennsylvania,2020-03-18,14
42045,Pennsylvania,2020-03-19,14
42045,Pennsylvania,2020-03-20,23
42045,Pennsylvania,2020-03-21,33
42045,Pennsylvania,2020-03-22,43
42045,Pennsylvania,2020-03-23,54
42045,Pennsylvania,2020-03-24,84
42045,Pennsylvania,2020-03-25,101
42045,Pennsylvania,2020-03-26,156
42045,Pennsylvania,2020-03-27,185
42045,Pennsylvania,2020-03-28,226
42045,Pennsylvania,2020-03-29,276
42045,Pennsylvania,2020-03-30,303
42045,Pennsylvania,2020-03-31,338
42045,Pennsylvania,2020-04-01,390
42045,Pennsylvania,2020-04-02,470
42045,Pennsylvania,2020-04-03,542
42045,Pennsylvania,2020-04-04,616
42045,Pennsylvania,2020-04-05,708
42045,Pennsylvania,2020-04-06,822
42045,Pennsylvania,2020-04-07,898
42045,Pennsylvania,2020-04-08,1034
42045,Pennsylvania,2020-04-09,1222
42045,Pennsylvania,2020-04-10,1377
42045,Pennsylvania,2020-04-11,1510
42045,Pennsylvania,2020-04-12,1594
42045,Pennsylvania,2020-04-13,1750
42045,Pennsylvania,2020-04-14,1851
42045,Pennsylvania,2020-04-15,1935
42045,Pennsylvania,2020-04-16,2055
42045,Pennsylvania,2020-04-17,2226
42045,Pennsylvania,2020-04-18,2317
42045,Pennsylvania,2020-04-19,2460
42045,Pennsylvania,2020-04-20,2545
42045,Pennsylvania,2020-04-21,2654
42045,Pennsylvania,2020-04-22,2757
42045,Pennsylvania,2020-04-23,2902
42045,Pennsylvania,2020-04-24,3055
42045,Pennsylvania,2020-04-25,3161
42045,Pennsylvania,2020-04-26,3281
42045,Pennsylvania,2020-04-27,3361
42045,Pennsylvania,2020-04-28,3463
42045,Pennsylvania,2020-04-29,3619
42045,Pennsylvania,2020-04-30,3696
42045,Pennsylvania,2020-05-01,3848
42045,Pennsylvania,2020-05-02,3999
42045,Pennsylvania,2020-05-03,4113
42045,Pennsylvania,2020-05-04,4198
42045,Pennsylvania,2020-05-05,4269
42045,Pennsylvania,2020-05-06,4373
42045,Pennsylvania,2020-05-07,4497
42045,Pennsylvania,2020-05-08,4680
42045,Pennsylvania,2020-05-09,4836
42045,Pennsylvania,2020-05-10,4976
42045,Pennsylvania,2020-05-11,5046
42045,Pennsylvania,2020-05-12,5084
42045,Pennsylvania,2020-05-13,5157
42045,Pennsylvania,2020-05-14,5252
42045,Pennsylvania,2020-05-15,5409
42045,Pennsylvania,2020-05-16,5555
42045,Pennsylvania,2020-05-17,5619
42045,Pennsylvania,2020-05-18,5689
42045,Pennsylvania,2020-05-19,5754
42045,Pennsylvania,2020-05-20,5844
42045,Pennsylvania,2020-05-21,5969
42045,Pennsylvania,2020-05-22,6060
42045,Pennsylvania,2020-05-23,6114
42045,Pennsylvania,2020-05-24,6179
42045,Pennsylvania,2020-05-25,6210
42045,Pennsylvania,2020-05-26,6243
42045,Pennsylvania,2020-05-27,6289
42045,Pennsylvania,2020-05-28,6337
42045,Pennsylvania,2020-05-29,6379
42045,Pennsylvania,2020-05-30,6420
